Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.796007,541.796007,541.796007,0,0,0,0,0,561.200000,706.085000,541.694826,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.694826,541.694826,541.694826,0,0,0,0,0,561.200000,705.130694,541.593681,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.593681,541.593681,541.593681,0,0,0,0,0,561.200000,704.179097,541.492743,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,143,561.200000,561.200000,561.200000,561.200000,0,561.200000,541.492743,541.492743,541.492743,0,0,0,0,0,561.200000,703.232847,541.392361,0,700
561.220104,130078.977778,0,2,3,92619.440000,0,0,0,579.663533,537.500017,280.999996,560.355321,560.285924,579.663533,560.330525,90.984770,579.663533,560.690851,560.715651,560.760252,123229.404444,143816.275556,111458.560000,108092.568889,0,561.220104,702.383637,541.302322,0,698.920773
560.067535,4057643.804444,0,32,11,3288637.155556,0.255587,0.058137,57.105790,730,530.423681,780,556.839878,556.390278,730,556.542986,1119.194548,730,714.715972,715.012847,715.165590,3868083.342222,4514367.431111,3476744.533333,3838107.022222,1119.194114,560.067535,710.598924,541.499392,3447.255072,696.254514
560.426042,4207027.200000,0,11,0,3585910.328889,0.446816,0.163669,100.189444,730,531.999444,796,556.683437,556.399410,730,556.414028,1102.386331,730,714.623542,714.892917,714.907569,3968590.791111,4631590.115556,3604803.128889,4184978.204444,1102.386331,560.426042,712.262083,541.214062,3617.665580,697.745069
557.077465,2421010.488889,0,11,0,2159005.582222,0.445307,0.278560,100.022578,730,521.312465,497,555.140069,554.962951,730,554.861458,1032.215388,730,716.073958,716.352569,716.251111,2313376.711111,2699836.017778,2074462.862222,2519676.586667,1032.215388,557.077465,712.759583,539.631111,2122.367526,698.263125
561.200000,923908.551111,0,12,0,874814.151111,0.445431,0.323799,100.188438,730,527.201146,237,551.597535,551.343924,730,551.126493,1065.683595,730,718.033611,718.504583,718.287153,980650.880000,1144349.440000,791743.857778,1020845.582222,1065.683595,561.200000,712.876806,539.231354,858.084346,698.521528
594.322917,1208016.497778,0,11,0,1262042.453333,0.443026,0.304796,100.186667,730,592.278125,328,552.437465,551.802361,730,551.345035,1679.885748,730,716.793889,717.886319,717.428958,1643806.293333,1918152.248889,1035238.542222,1472673.280000,1679.885748,594.322917,713.081597,552.467222,1277.456119,699.888194
596.564514,1387903.004444,0,11,0,1878205.440000,0.441563,0.270977,100.280755,730,592.935556,457,565.240382,565.071597,730,564.040729,1679.455921,730,717.226875,718.426458,717.395625,2017678.791111,2356546.275556,1188324.764444,2193648.640000,1679.455921,596.564514,713.487639,562.308194,1649.471684,700.594444
0,0,0,23,0,0,0.495069,0.255491,104.839236,0,526.215903,0,0,0,0,0,997.802825,0,562.308194,562.308194,562.308194,0,0,0,0,997.802825,561.200000,713.212778,559.280069,0,699.827847
0,0,0,23,0,0,0.494843,0.198227,104.640460,0,525.884375,0,0,0,0,0,997.802825,0,559.280069,559.280069,559.280069,0,0,0,0,997.802825,561.200000,712.876736,556.895486,0,699.526736
0,0,0,23,0,0,0.494562,0.140966,104.372092,0,525.503507,0,0,0,0,0,997.802825,0,556.895486,556.895486,556.895486,0,0,0,0,997.802825,561.200000,712.445139,554.955451,0,699.150764
0,0,0,23,0,0,0.494173,0.083707,104.002700,0,524.979028,0,0,0,0,0,997.802825,0,554.955451,554.955451,554.955451,0,0,0,0,997.802825,561.200000,711.840069,553.311042,0,698.632917
0,0,0,17,0,0,0.658502,0.026452,50.001233,0,494.078333,0,0,0,0,0,461.966736,0,553.311042,553.311042,553.311042,0,0,0,0,461.966736,561.200000,710.997847,551.367188,0,697.879028
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,551.367188,551.367188,551.367188,0,0,0,0,0,561.200000,710.038125,551.264410,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,551.264410,551.264410,551.264410,0,0,0,0,0,561.200000,709.078403,551.161424,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,551.161424,551.161424,551.161424,0,0,0,0,0,561.200000,708.120000,551.058472,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,551.058472,551.058472,551.058472,0,0,0,0,0,561.200000,707.162917,550.955521,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,550.955521,550.955521,550.955521,0,0,0,0,0,561.200000,706.207083,550.852639,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,550.852639,550.852639,550.852639,0,0,0,0,0,561.200000,705.252639,550.749722,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,550.749722,550.749722,550.749722,0,0,0,0,0,561.200000,704.298125,550.646667,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,550.646667,550.646667,550.646667,0,0,0,0,0,561.200000,703.344861,550.543611,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,550.543611,550.543611,550.543611,0,0,0,0,0,561.200000,702.391597,550.440382,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,550.440382,550.440382,550.440382,0,0,0,0,0,561.200000,701.439583,550.337188,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,135,0,0,0,0,0,0,550.337188,550.337188,550.337188,0,0,0,0,0,561.200000,700.491597,550.234410,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,381,561.200000,561.200000,561.200000,561.200000,0,561.200000,550.234410,550.234410,550.234410,0,0,0,0,0,561.200000,699.549097,550.132187,0,700
566.594219,4427813.973333,0,32,11,3139504.497778,0.222644,0.053016,49.806328,730,536.309462,838,564.677222,563.988316,730,564.485885,1159.150301,730,715.252847,715.444201,715.941736,4071103.288889,4754019.697778,3791757.226667,3666146.702222,1159.150104,566.594219,710.156076,549.563576,3568.883358,696.461736
574.379826,4915414.471111,0,11,0,3976121.742222,0.446227,0.162214,100.188932,730,562.369167,895,564.660000,564.126076,730,564.281076,1341.209126,730,714.739722,715.118611,715.273681,4828352.853333,5638091.662222,4209465.742222,4642937.173333,1341.209126,574.379826,712.393611,552.803160,4221.234252,698.078056
576.651319,5212525.795556,0,11,0,4439450.168889,0.444540,0.293075,100.187743,730,563.588368,916,567.778611,567.549028,730,567.563264,1341.660602,730,715.024583,715.239861,715.254097,4829978.168889,5641298.488889,4462870.471111,5185171.342222,1341.660602,576.651319,713.106736,557.876806,4455.276405,699.026944
571.978264,2993684.195556,0,28,0,2665854.293333,0.442420,0.435422,100.216953,730,539.197257,913,571.079167,570.919097,730,570.823854,1130.123062,730,716.797639,717.052986,716.957708,2847825.920000,3327343.502222,2562251.946667,3114731.235556,1130.123062,571.978264,713.589861,554.508993,2621.044148,700.191944
569.774896,1438007.182222,0,28,0,1354763.946667,0.442704,0.499534,100.195868,730,539.077951,867,566.435799,566.233854,730,566.026042,1130.123062,730,718.073194,718.482917,718.275139,1484641.706667,1734227.484444,1231052.657778,1582515.768889,1130.123062,569.774896,713.783125,552.121007,1320.763970,700.058958
568.860694,1337850.880000,0,28,0,1401416.248889,0.442681,0.499548,100.197578,730,539.087569,777,564.266667,564.079687,730,563.637639,1130.123062,730,717.854375,718.483403,718.041319,1523000.888889,1778745.742222,1145497.102222,1636744.248889,1130.123062,568.860694,713.939931,550.590729,1320.372464,700.069722
563.627326,804587.093333,0,12,0,1120756.124444,0.442966,0.499553,100.186623,730,528.955382,301,561.964201,562.158437,730,561.148958,1065.285373,730,718.626528,719.441806,718.432292,1023822.720000,1195619.982222,688976.924444,1308818.773333,1065.285373,563.627326,714.002014,546.736562,919.173847,699.921944
0,0,0,23,0,0,0.492814,0.483561,104.790894,0,526.702951,0,0,0,0,0,997.802825,0,546.736562,546.736562,546.736562,0,0,0,0,997.802825,561.200000,713.841944,544.723125,0,700.392500
0,0,0,23,0,0,0.493832,0.426293,104.871215,0,526.557812,0,0,0,0,0,997.802825,0,544.723125,544.723125,544.723125,0,0,0,0,997.802825,561.200000,713.662569,543.483611,0,700.224444
0,0,0,23,0,0,0.494984,0.369027,104.957318,0,526.401285,0,0,0,0,0,997.802825,0,543.483611,543.483611,543.483611,0,0,0,0,997.802825,561.200000,713.459097,542.628021,0,700.035000
0,0,0,23,0,0,0.495061,0.311762,104.848602,0,526.179688,0,0,0,0,0,997.802825,0,542.628021,542.628021,542.628021,0,0,0,0,997.802825,561.200000,713.224167,541.988194,0,699.818194
0,0,0,23,0,0,0.494872,0.254498,104.667674,0,525.923021,0,0,0,0,0,997.802825,0,541.988194,541.988194,541.988194,0,0,0,0,997.802825,561.200000,712.946181,541.478924,0,699.564861
0,0,0,23,0,0,0.494647,0.197236,104.453151,0,525.618576,0,0,0,0,0,997.802825,0,541.478924,541.478924,541.478924,0,0,0,0,997.802825,561.200000,712.606597,541.057292,0,699.264306
0,0,0,23,0,0,0.494354,0.139977,104.174115,0,525.222431,0,0,0,0,0,997.802825,0,541.057292,541.057292,541.057292,0,0,0,0,997.802825,561.200000,712.169931,540.672083,0,698.873264
0,0,0,23,0,0,0.493959,0.082720,103.799488,0,524.690382,0,0,0,0,0,997.802825,0,540.672083,540.672083,540.672083,0,0,0,0,997.802825,561.200000,711.556458,540.297187,0,698.347917
0,0,0,17,0,0,0.691668,0.025468,50.002274,0,481.899479,0,0,0,0,0,445.139002,0,540.297187,540.297187,540.297187,0,0,0,0,445.139002,561.200000,710.706042,538.485521,0,696.962569
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.485521,538.485521,538.485521,0,0,0,0,0,561.200000,709.742639,538.384583,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.384583,538.384583,538.384583,0,0,0,0,0,561.200000,708.780556,538.283681,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.283681,538.283681,538.283681,0,0,0,0,0,561.200000,707.819792,538.182778,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.182778,538.182778,538.182778,0,0,0,0,0,561.200000,706.860417,538.081910,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,538.081910,538.081910,538.081910,0,0,0,0,0,561.200000,705.902292,537.981076,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,537.981076,537.981076,537.981076,0,0,0,0,0,561.200000,704.945486,537.880243,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,444,0,0,0,0,0,0,537.880243,537.880243,537.880243,0,0,0,0,0,561.200000,703.992708,537.779826,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,250,561.200000,561.200000,561.200000,561.200000,0,561.200000,537.779826,537.779826,537.779826,0,0,0,0,0,561.200000,703.044028,537.679792,0,700
561.199983,412903.964444,0,2,3,292085.173333,0,0,0,624.585312,537.499983,268,556.950017,556.692118,624.585312,556.851632,289.886736,624.585312,605.291753,605.390156,605.549653,397115.022222,463341.368889,353886.755556,340795.840000,0,561.199983,702.321823,537.603663,0,696.760538
556.431910,2486504.391111,0,32,11,2011665.137778,0.328607,0.026926,73.070434,730,523.978802,515.000009,552.388299,551.933507,730,552.081771,1075.032968,730,715.756337,716.062882,716.211146,2396606.293333,2796384.426667,2131026.702222,2347232.142222,1074.945956,556.431910,710.100955,537.892283,2119.477965,695.670347
555.163437,2969467.733333,0,11,0,2531188.622222,0.446907,0.069584,100.015243,730,520.229861,594,552.411042,552.143333,730,552.157847,1030.851793,730,715.312361,715.565486,715.580069,2796022.897778,3262335.431111,2545017.173333,2953332.906667,1030.851793,555.163437,712.143403,536.940590,2551.426686,697.534306
555.030382,2977055.288889,0,11,0,2652053.902222,0.445958,0.136058,100.002274,730,520.762812,607,551.755556,551.544271,730,551.440417,1029.997116,730,715.185000,715.500139,715.396319,2866468.408889,3344351.573333,2551656.106667,3094191.217778,1029.997116,555.030382,712.796458,536.180590,2615.443911,698.046319
554.691597,2224892.444444,0,11,0,2084036.408889,0.445518,0.205736,99.995998,730,521.011562,496,550.446493,550.201285,730,549.972222,1029.599921,730,715.734097,716.208403,715.979306,2288315.591111,2669674.097778,1907070.293333,2431350.897778,1029.599921,554.691597,713.140625,535.456806,2034.977027,698.285000
554.002674,3131702.328889,0,11,0,3220394.951111,0.445427,0.246832,99.914332,730,521.225521,751,550.917257,550.708958,730,550.205035,1029.475872,730,714.539514,715.251806,714.747847,3466499.413333,4044008.675556,2684476.017778,3756904.106667,1029.475872,554.002674,713.286667,534.687222,3036.837610,698.350139
592.107153,1063959.466667,0,11,0,1445724.586667,0.443019,0.337310,100.186658,730,592.299792,393,548.185868,547.886111,730,546.796458,1680.148227,730,716.501319,717.890764,716.801111,1630901.902222,1902506.240000,912067.271111,1686490.168889,1680.148227,592.107153,713.384375,550.252257,1292.487743,699.892014
0,0,0,23,0,0,0.495005,0.304231,104.794470,0,526.102882,0,0,0,0,0,997.802825,0,550.252257,550.252257,550.252257,0,0,0,0,997.802825,561.200000,713.145903,548.544792,0,699.742431
0,0,0,23,0,0,0.494812,0.246968,104.610417,0,525.841771,0,0,0,0,0,997.802825,0,548.544792,548.544792,548.544792,0,0,0,0,997.802825,561.200000,712.862431,547.227778,0,699.484653
0,0,0,23,0,0,0.494580,0.189707,104.389227,0,525.527847,0,0,0,0,0,997.802825,0,547.227778,547.227778,547.227778,0,0,0,0,997.802825,561.200000,712.513611,546.170104,0,699.174722
0,0,0,23,0,0,0.494277,0.132448,104.101233,0,525.118958,0,0,0,0,0,997.802825,0,546.170104,546.170104,546.170104,0,0,0,0,997.802825,561.200000,712.060556,545.272222,0,698.771042
0,0,0,23,0,0,0.493897,0.075192,103.740877,0,524.607083,0,0,0,0,0,997.802825,0,545.272222,545.272222,545.272222,0,0,0,0,997.802825,561.200000,711.414444,544.524896,0,698.265694
0,0,0,16,0,0,0,0.017939,0,0,537.500000,0,0,0,0,0,312.385422,0,544.524896,544.524896,544.524896,0,0,0,0,312.385422,561.200000,710.536736,544.505972,0,700.915208
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.505972,544.505972,544.505972,0,0,0,0,0,561.200000,709.576319,544.404271,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.404271,544.404271,544.404271,0,0,0,0,0,561.200000,708.615903,544.302396,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.302396,544.302396,544.302396,0,0,0,0,0,561.200000,707.656736,544.200556,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.200556,544.200556,544.200556,0,0,0,0,0,561.200000,706.698889,544.098750,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,544.098750,544.098750,544.098750,0,0,0,0,0,561.200000,705.742361,543.996944,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.996944,543.996944,543.996944,0,0,0,0,0,561.200000,704.787153,543.895174,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.895174,543.895174,543.895174,0,0,0,0,0,561.200000,703.833264,543.793403,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.793403,543.793403,543.793403,0,0,0,0,0,561.200000,702.880625,543.691667,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.691667,543.691667,543.691667,0,0,0,0,0,561.200000,701.930764,543.590104,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,65,0,0,0,0,0,0,543.590104,543.590104,543.590104,0,0,0,0,0,561.200000,700.984861,543.488993,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,125,561.200000,561.200000,561.200000,561.200000,0,561.200000,543.488993,543.488993,543.488993,0,0,0,0,0,561.200000,700.042986,543.388264,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,55,561.200000,561.200000,561.200000,561.200000,0,561.200000,543.388264,543.388264,543.388264,0,0,0,0,0,561.200000,699.103819,543.287708,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,134,561.200000,561.200000,561.200000,561.200000,0,561.200000,543.287708,543.287708,543.287708,0,0,0,0,0,561.200000,698.167361,543.187396,0,700
560.652665,2164525.582222,11,2,32,1843890.773333,0.146158,0.011335,32.266337,702.288290,530.796997,515.999991,557.839366,557.612769,702.288290,557.624835,944.977738,702.288290,687.690521,687.905052,687.917153,2050605.795556,2393499.875556,1854434.275556,2152219.164444,944.803200,560.652665,705.547231,543.199210,1863.956859,694.295903
0,0,0,17,0,0,0.489397,0.051102,83.439167,0,534.689306,0,0,0,0,0,890.253590,0,542.923160,542.923160,542.923160,0,0,0,0,890.253590,561.200000,707.388750,543.114757,0,695.550486
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.114757,543.114757,543.114757,0,0,0,0,0,561.200000,706.440833,543.014479,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,543.014479,543.014479,543.014479,0,0,0,0,0,561.200000,705.494306,542.914236,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.914236,542.914236,542.914236,0,0,0,0,0,561.200000,704.547639,542.813785,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.813785,542.813785,542.813785,0,0,0,0,0,561.200000,703.599514,542.712986,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.712986,542.712986,542.712986,0,0,0,0,0,561.200000,702.651389,542.612014,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.612014,542.612014,542.612014,0,0,0,0,0,561.200000,701.703125,542.510868,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.510868,542.510868,542.510868,0,0,0,0,0,561.200000,700.754861,542.409583,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.409583,542.409583,542.409583,0,0,0,0,0,561.200000,699.807847,542.308264,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.308264,542.308264,542.308264,0,0,0,0,0,561.200000,698.862153,542.207014,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.207014,542.207014,542.207014,0,0,0,0,0,561.200000,697.916319,542.105556,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.105556,542.105556,542.105556,0,0,0,0,0,561.200000,696.971875,542.004132,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,542.004132,542.004132,542.004132,0,0,0,0,0,561.200000,696.028681,541.902743,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.902743,541.902743,541.902743,0,0,0,0,0,561.200000,695.086736,541.801354,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.801354,541.801354,541.801354,0,0,0,0,0,561.200000,694.144792,541.699792,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.699792,541.699792,541.699792,0,0,0,0,0,561.200000,693.204097,541.598264,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.598264,541.598264,541.598264,0,0,0,0,0,561.200000,692.264722,541.496736,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.496736,541.496736,541.496736,0,0,0,0,0,561.200000,691.326597,541.395243,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,541.395243,541.395243,541.395243,0,0,0,0,0,561.200000,690.389792,541.293750,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,51,0,0,0,0,0,0,541.293750,541.293750,541.293750,0,0,0,0,0,561.200000,689.455625,541.192500,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,316,561.200000,561.200000,561.200000,561.200000,0,561.200000,541.192500,541.192500,541.192500,0,0,0,0,0,561.200000,688.525486,541.091632,0,700
557.617257,2388031.075556,0,32,11,1531790.008889,0.215982,0.010179,47.035673,730,526.374826,507,555.054045,554.160035,730,554.885156,1119.575901,730,716.222917,716.391806,717.116910,2186992.568889,2552349.511111,2046195.342222,1787692.231111,1119.353798,557.617257,703.150313,541.157240,1868.909116,689.483924
555.837986,3253599.004444,0,11,0,2635108.977778,0.450458,0.037957,99.918238,730,518.395313,648,555.513090,555.085938,730,555.235694,1033.815309,730,715.275208,715.552569,715.702361,3090537.813333,3606720.853333,2787953.777778,3075225.884444,1033.815309,555.837986,709.755139,539.608160,2759.873738,695.598403
555.930764,3679577.315556,0,11,0,3135161.173333,0.447734,0.114534,100.059818,730,519.773611,715,554.724722,554.463403,730,554.479132,1031.641995,730,714.883472,715.129028,715.144722,3446358.186667,4021647.360000,3153220.551111,3658503.395556,1031.641995,555.930764,711.532361,538.463854,3155.480020,697.119861
588.819028,1893808.071111,0,11,0,1686004.906667,0.445725,0.210726,100.188585,730,590.524097,408,552.425660,551.785417,730,551.691354,1680.809560,730,716.038194,716.772500,716.678403,2170723.840000,2532878.506667,1623028.622222,1967291.022222,1680.809560,588.819028,712.160069,549.170660,1776.104928,698.359167
592.399306,2107908.551111,0,11,0,1971095.893333,0.443781,0.201481,100.187205,730,591.788958,451,562.710174,562.123160,730,561.913299,1680.221551,730,716.460486,717.257361,717.047500,2503584.711111,2923402.808889,1805200.213333,2301622.613333,1680.221551,592.399306,712.889444,558.102257,2036.926104,699.457500
595.150347,2382664.675556,0,11,0,2464867.555556,0.441815,0.205090,100.261936,730,592.844375,541,571.419861,570.940069,730,570.496910,1679.750163,730,716.682361,717.605347,717.162153,3006303.004444,3512558.933333,2039257.457778,2879946.808889,1679.750163,595.150347,713.654444,565.869688,2437.547299,700.475764
571.200000,779318.400000,0,12,0,1101345.848889,0.441193,0.228441,100.308342,730,529.628403,284,576.192396,576.423576,730,575.474375,1064.592277,730,719.677292,720.395347,719.446111,978496.497778,1143879.751111,666643.768889,1287492.835556,1064.592277,571.200000,713.889514,562.636840,891.858647,700.768542
0,0,0,23,0,0,0.493951,0.211103,104.864175,0,526.567569,0,0,0,0,0,997.802825,0,562.636840,562.636840,562.636840,0,0,0,0,997.802825,561.200000,713.568194,559.877778,0,700.205069
0,0,0,23,0,0,0.495083,0.153836,104.868958,0,526.208576,0,0,0,0,0,997.802825,0,559.877778,559.877778,559.877778,0,0,0,0,997.802825,561.200000,713.160486,557.650660,0,699.846736
0,0,0,23,0,0,0.494730,0.096572,104.532344,0,525.730972,0,0,0,0,0,997.802825,0,557.650660,557.650660,557.650660,0,0,0,0,997.802825,561.200000,712.602500,555.797326,0,699.375278
0,0,0,17,0,0,0.432153,0.039312,50.001997,0,564.865799,0,0,0,0,0,683.238637,0,555.797326,555.797326,555.797326,0,0,0,0,683.238637,561.200000,711.800764,556.832569,0,702.308889
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,556.832569,556.832569,556.832569,0,0,0,0,0,561.200000,710.837222,556.728333,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,556.728333,556.728333,556.728333,0,0,0,0,0,561.200000,709.875069,556.624132,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,556.624132,556.624132,556.624132,0,0,0,0,0,561.200000,708.914167,556.519931,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,556.519931,556.519931,556.519931,0,0,0,0,0,561.200000,707.954583,556.415764,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,556.415764,556.415764,556.415764,0,0,0,0,0,561.200000,706.996389,556.311632,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,556.311632,556.311632,556.311632,0,0,0,0,0,561.200000,706.039444,556.207500,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,556.207500,556.207500,556.207500,0,0,0,0,0,561.200000,705.083819,556.103403,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,556.103403,556.103403,556.103403,0,0,0,0,0,561.200000,704.129514,555.999306,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,555.999306,555.999306,555.999306,0,0,0,0,0,561.200000,703.176458,555.895243,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,555.895243,555.895243,555.895243,0,0,0,0,0,561.200000,702.224792,555.791181,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,0,0,0,0,0,0,0,555.791181,555.791181,555.791181,0,0,0,0,0,561.200000,701.274375,555.687153,0,700
0,0,0,1,0,0,0,0,0,0,537.500000,479,0,0,0,0,0,0,555.687153,555.687153,555.687153,0,0,0,0,0,561.200000,700.328056,555.583542,0,700
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,187,561.200000,561.200000,561.200000,561.200000,0,561.200000,555.583542,555.583542,555.583542,0,0,0,0,0,561.200000,699.385764,555.480312,0,700
564.536649,852550.115556,0,2,32,601839.288889,0,0,0,638.843507,537.500000,388,564.139132,563.873976,638.843507,564.069115,547.265383,638.843507,630.159167,630.229201,630.424306,780884.693333,912217.671111,729807.573333,703059.484444,546.856770,564.536649,700.955035,555.243611,685.507556,695.680764
574.785820,4674774.062222,0,32,11,3781039.128889,0.420687,0.119675,94.764505,730.000013,555.557645,845.000013,568.896105,568.378511,730.000013,568.527635,1277.258099,730.000013,715.274640,715.643077,715.792235,4594943.555556,5367283.768889,4002084.302222,4416574.844444,1277.258099,574.785820,712.621554,555.393134,4016.286933,698.830755
599.467083,1555054.364444,0,11,0,1320889.884444,0.441212,0.244093,100.306901,730,593.060069,321,567.656076,567.072257,730,567.089062,1679.012662,730,717.809792,718.376875,718.393681,1718839.608889,2007928.035556,1331167.857778,1543047.822222,1679.012662,599.467083,713.191875,564.036146,1418.341768,700.759375
598.132431,2692552.533333,0,11,0,2393660.586667,0.440217,0.217216,100.381536,730,593.509444,498,576.811840,576.366354,730,576.279028,1679.190123,730,717.224306,717.757083,717.669792,2900282.595556,3390057.528889,2303549.013333,2797881.457778,1679.190123,598.132431,713.987292,571.059097,2466.803200,701.230278
571.200000,1480969.386667,0,11,0,1395417.173333,0.439203,0.242010,99.977561,730,524.477535,312,581.810347,581.743368,730,581.551632,1025.658469,730,719.248750,719.507500,719.315694,1442966.186667,1687451.022222,1266400.426667,1631845.688889,1025.658469,571.200000,714.417153,566.437500,1333.407289,701.591389
