Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
567.082,5338836.196,0.000e+00,11,0.000e+00,3389037.511,0.442,0.182,100.192,730,553.656,870,557.517,557.164,730,558.006,1270.635,730,714.789,714.301,715.142,3850581.618,4494171.591,4574285.369,3955484.444,1270.635,567.082,712.986,543.676,3830.137,698.085
570.22,5603140.836,0.000e+00,11,0.000e+00,4332454.684,0.439,0.297,100.193,730,560.202,926,559.289,559.108,730,559.4,1333.415,730,714.388,714.276,714.569,4617438.151,5389703.964,4800292.409,5057056.996,1333.415,570.22,713.209,545.91,4458.306,698.318
571.885,5638312.391,0.000e+00,11,0.000e+00,4802082.133,0.436,0.44,100.194,730,560.752,955,561.464,561.448,730,561.464,1341.581,730,714.446,714.446,714.462,4829674.382,5638294.187,4829690.311,5606081.991,1341.581,571.885,713.357,548.674,4689.636,698.646
573.503,5639792.071,0.000e+00,11,0.000e+00,4830001.493,0.433,0.594,100.148,730,560.707,967,563.997,563.996,730,563.996,1342.22,730,714.677,714.678,714.678,4831990.329,5642060.231,4830048.142,5639738.027,1342.22,573.503,713.501,552.223,4700.442,699.012
575.709,5641230.791,0.000e+00,11,0.000e+00,4831123.911,0.432,0.749,100.171,730,561.245,963,567.249,567.248,730,567.247,1342.339,730,714.974,714.976,714.975,4832418.702,5643925.618,4830111.289,5642413.511,1342.339,575.709,713.658,557.827,4702.103,699.461
575.768,2197885.724,0.000e+00,28,0.000e+00,2019653.973,0.429,0.903,100.245,730,549.274,943,570.144,570.219,730,570.057,1234.521,730,717.683,717.77,717.608,1954673.209,2283793.636,1881145.458,2359715.84,1234.521,575.768,713.847,557.837,1900.388,700.336
575.656,1635225.884,0.000e+00,28,0.000e+00,1589532.729,0.43,0.926,100.276,730,548.518,899,569.498,569.689,730,569.411,1222.207,730,718.339,718.426,718.148,1456637.724,1701902.08,1399570.347,1857173.618,1222.207,575.656,713.979,557.579,1442.862,700.491
575.166,1480930.702,0.000e+00,28,0.000e+00,1701300.053,0.432,0.927,100.284,730,547.81,818,569.221,569.6,730,568.958,1210.362,730,718.359,718.621,717.979,1432382.578,1673533.44,1267533.227,1987724.942,1210.362,575.166,714.098,557.145,1428.386,700.579
574.038,1283974.4,0.000e+00,25,0.000e+00,1905658.027,0.435,0.927,100.29,730,545.852,652,568.692,569.453,730,568.252,1188.789,730,718.453,718.893,717.693,1353078.187,1580831.004,1098990.293,2226422.044,1188.789,574.038,714.204,556.163,1414.23,700.631
566.849,211944.427,0.000e+00,12,0.000e+00,452251.52,0.488,0.928,100.101,730,532.762,189,564.77,565.614,730,564.108,994.353,730,721.393,722.055,720.549,276154.489,322615.716,181421.422,528339.947,994.353,566.849,714.133,552.414,295.25,700.486
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.489,0.886,104.677,0.000e+00,528.835,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,0.000e+00,552.414,552.414,552.414,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,561.2,714.042,549.825,0.000e+00,700.67
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.828,104.723,0.000e+00,528.353,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,549.825,549.825,549.825,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,713.945,548.097,0.000e+00,700.558
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.77,104.788,0.000e+00,526.967,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,548.097,548.097,548.097,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.841,546.697,0.000e+00,700.379
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.713,104.847,0.000e+00,526.6,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,546.697,546.697,546.697,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.73,545.621,0.000e+00,700.256
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.655,104.905,0.000e+00,526.496,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.621,545.621,545.621,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.609,544.784,0.000e+00,700.141
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.598,104.969,0.000e+00,526.381,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.784,544.784,544.784,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.478,544.11,0.000e+00,700.017
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.541,104.885,0.000e+00,526.256,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.11,544.11,544.11,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.334,543.552,0.000e+00,699.88
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.483,104.786,0.000e+00,526.091,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.552,543.552,543.552,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.176,543.079,0.000e+00,699.731
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.426,104.667,0.000e+00,525.922,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.079,543.079,543.079,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.998,542.668,0.000e+00,699.564
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.369,104.536,0.000e+00,525.736,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.668,542.668,542.668,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.797,542.309,0.000e+00,699.38
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.312,104.381,0.000e+00,525.516,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.309,542.309,542.309,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.565,541.984,0.000e+00,699.163
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.254,104.201,0.000e+00,525.26,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.984,541.984,541.984,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.291,541.683,0.000e+00,698.911
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.444,0.197,100.187,0.000e+00,538.103,554,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,541.683,541.683,541.683,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,711.952,542.246,0.000e+00,699.281
559.386,2357908.764,0.000e+00,24,11,1193727.431,0.444,0.116,100.12,653.546,530.403,778,558.74,558.467,653.546,559.231,1090.578,653.546,637.203,636.712,637.476,1448548.267,1690684.871,2020213.618,1393268.764,1090.578,559.386,712.144,542.353,1511.628,698.533
567.388,5394752.284,0.000e+00,11,0.000e+00,3422535.396,0.441,0.144,100.193,730,554.844,880,557.473,557.105,730,557.95,1283.951,730,714.74,714.263,715.108,3907682.418,4560787.342,4622223.644,3994555.733,1283.951,567.388,713.025,543.624,3875.026,698.095
570.257,5637294.649,0.000e+00,11,0.000e+00,4371323.733,0.437,0.261,100.195,730,560.355,935,559.274,559.084,730,559.369,1341.547,730,714.349,714.254,714.539,4672549.547,5454012.871,4829569.707,5102408.818,1341.547,570.257,713.24,545.776,4498.254,698.332
571.2,5638638.364,0.000e+00,11,0.000e+00,4828965.547,0.434,0.406,100.13,730,560.238,963,561.342,561.341,730,561.342,1341.67,730,714.435,714.435,714.435,4829926.4,5638537.102,4830012.871,5637415.253,1341.67,571.2,713.38,548.321,4698.497,698.659
573.176,5640054.898,0.000e+00,11,0.000e+00,4830321.209,0.431,0.56,100.04,730,560.254,976,563.674,563.673,730,563.673,1342.312,730,714.647,714.648,714.648,4832323.698,5642313.956,4830388.907,5639975.822,1342.312,573.176,713.516,551.53,4700.651,698.996
575.029,5641289.387,0.000e+00,11,0.000e+00,4831424.853,0.428,0.715,100.046,730,560.163,973,566.612,566.614,730,566.613,1342.062,730,714.919,714.917,714.917,4828323.84,5638877.298,4830389.476,5642498.276,1342.062,575.029,713.663,556.152,4700.74,699.406
575.043,3002583.324,0.000e+00,28,0.000e+00,2755272.249,0.427,0.869,100.223,730,550.013,952,569.334,569.405,730,569.235,1246.432,730,716.817,716.917,716.747,2677313.707,3127752.249,2570170.88,3218826.524,1246.432,575.043,713.877,557.024,2596.989,700.204
576.181,1645726.862,0.000e+00,28,0.000e+00,1601416.249,0.426,0.925,100.267,730,550.261,912,568.771,568.948,730,568.666,1246.432,730,718.253,718.358,718.076,1478143.289,1726932.907,1408636.16,1870954.098,1246.432,576.181,714.005,557.726,1456.559,700.475
576.008,1504739.698,0.000e+00,28,0.000e+00,1735015.822,0.428,0.925,100.288,730,549.526,835,569.408,569.78,730,569.129,1234.521,730,718.318,718.597,717.946,1465811.911,1712607.858,1287898.596,2027137.28,1234.521,576.008,714.127,557.869,1456.801,700.612
575.242,1304342.044,0.000e+00,25,0.000e+00,1942493.298,0.432,0.926,100.305,730,547.928,670,569.42,570.169,730,568.963,1210.362,730,718.45,718.907,717.7,1385742.507,1619073.422,1116368.356,2269569.707,1210.362,575.242,714.236,557.357,1442.496,700.71
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.485,0.927,104.581,0.000e+00,531.82,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,0.000e+00,557.357,557.357,557.357,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,561.2,714.15,553.702,0.000e+00,700.942
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.488,0.868,104.65,0.000e+00,529.73,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,0.000e+00,553.702,553.702,553.702,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,561.2,714.057,551.194,0.000e+00,700.741
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.81,104.717,0.000e+00,528.364,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,551.194,551.194,551.194,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,713.958,549.327,0.000e+00,700.572
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.752,104.782,0.000e+00,526.978,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,549.327,549.327,549.327,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.852,547.813,0.000e+00,700.391
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.694,104.842,0.000e+00,526.609,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,547.813,547.813,547.813,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.738,546.639,0.000e+00,700.266
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.637,104.901,0.000e+00,526.502,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,546.639,546.639,546.639,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.614,545.718,0.000e+00,700.148
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.58,104.967,0.000e+00,526.384,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.718,545.718,545.718,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.479,544.971,0.000e+00,700.02
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.523,104.884,0.000e+00,526.255,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.971,544.971,544.971,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.331,544.35,0.000e+00,699.88
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.465,104.782,0.000e+00,526.085,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,544.35,544.35,544.35,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.167,543.822,0.000e+00,699.725
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.408,104.659,0.000e+00,525.91,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.822,543.822,543.822,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.982,543.363,0.000e+00,699.552
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.351,104.521,0.000e+00,525.715,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.363,543.363,543.363,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.772,542.961,0.000e+00,699.36
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.293,104.359,0.000e+00,525.485,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.961,542.961,542.961,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.528,542.596,0.000e+00,699.133
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.236,104.169,0.000e+00,525.215,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.596,542.596,542.596,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.238,542.26,0.000e+00,698.866
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.444,0.179,100.184,0.000e+00,538.28,581,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1132.388,0.000e+00,542.26,542.26,542.26,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1132.388,561.2,711.873,542.785,0.000e+00,699.229
559.714,2437529.316,0.000e+00,24,11,1233249.564,0.443,0.0976,100.097,654.797,531.125,794,559.017,558.733,654.797,559.508,1096.1,654.797,638.717,638.226,639.001,1503955.769,1755418.453,2088354.702,1439449.884,1096.1,559.714,712.112,542.893,1564.555,698.534
568.15,5446632.107,0.000e+00,11,0.000e+00,3453322.24,0.441,0.128,100.193,730,556.307,887,558.013,557.633,730,558.479,1296.25,730,714.747,714.281,715.126,3960139.947,4622184.107,4666500.551,4030638.08,1296.25,568.15,713.065,544.219,3916.515,698.16
571.2,5637750.329,0.000e+00,11,0.000e+00,4371039.573,0.436,0.246,100.195,730,560.483,934,559.834,559.63,730,559.915,1341.601,730,714.385,714.304,714.588,4695501.938,5481025.991,4829764.836,5102283.662,1341.601,571.2,713.288,546.286,4505.85,698.43
571.97,5637881.742,0.000e+00,11,0.000e+00,4744260.551,0.434,0.391,100.134,730,560.319,945,561.809,561.758,730,561.809,1341.447,730,714.478,714.478,714.528,4829207.893,5637894.258,4829197.653,5538722.133,1341.447,571.97,713.432,548.707,4670.694,698.749
573.418,5639100.302,0.000e+00,11,0.000e+00,4829355.804,0.431,0.544,100.052,730,560.308,955,564.027,564.026,730,564.026,1342.054,730,714.68,714.681,714.681,4831395.84,5641379.271,4829444.551,5638996.764,1342.054,573.418,713.566,551.733,4699.854,699.076
575.153,5639933.156,0.000e+00,11,0.000e+00,4830264.32,0.428,0.699,100.06,730,560.22,948,566.8,566.799,730,566.798,1342.115,730,714.934,714.935,714.935,4831612.587,5642795.804,4829161.813,5641221.12,1342.115,575.153,713.707,556.002,4701.097,699.464
574.9,3372030.862,0.000e+00,28,0.000e+00,3093528.178,0.425,0.853,98.257,730,550.19,922,569.481,569.552,730,569.38,1228.327,730,716.52,716.621,716.449,3006926.791,3512784.498,2886442.667,3613954.844,1228.327,574.9,713.922,556.945,2916.325,700.253
576.193,1619640.32,0.000e+00,28,0.000e+00,1578448.071,0.426,0.926,100.272,730,550.293,874,568.669,568.843,730,568.558,1246.432,730,718.276,718.387,718.103,1458630.827,1704127.004,1386315.236,1844110.222,1246.432,576.193,714.045,557.692,1435.522,700.511
576.01,1499858.916,0.000e+00,28,0.000e+00,1737380.693,0.428,0.925,100.293,730,549.556,788,569.378,569.752,730,569.09,1234.521,730,718.314,718.602,717.94,1467489.422,1714563.84,1283724.089,2029895.68,1234.521,576.01,714.164,557.859,1456.755,700.644
575.251,1299493.404,0.000e+00,25,0.000e+00,1943089.636,0.432,0.926,100.31,730,547.957,613,569.415,570.16,730,568.945,1210.362,730,718.444,718.914,717.699,1388962.702,1622834.489,1112219.307,2270264.747,1210.362,575.251,714.271,557.36,1442.387,700.741
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.483,0.927,104.553,0.000e+00,532.96,139,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1041.836,0.000e+00,557.36,557.36,557.36,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1041.836,561.2,714.184,553.988,0.000e+00,701.038
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.487,0.867,104.628,0.000e+00,530.747,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1025.087,0.000e+00,553.988,553.988,553.988,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1025.087,561.2,714.092,551.622,0.000e+00,700.831
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.489,0.809,104.697,0.000e+00,528.799,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,0.000e+00,551.622,551.622,551.622,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,561.2,713.993,549.755,0.000e+00,700.625
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.491,0.75,104.748,0.000e+00,528.309,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,549.755,549.755,549.755,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,713.887,548.369,0.000e+00,700.505
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.693,104.797,0.000e+00,528.219,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,548.369,548.369,548.369,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,713.773,547.326,0.000e+00,700.397
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.635,104.865,0.000e+00,527.549,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,0.000e+00,547.326,547.326,547.326,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,561.2,713.649,546.445,0.000e+00,700.246
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.577,104.937,0.000e+00,526.696,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,546.445,546.445,546.445,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.514,545.659,0.000e+00,700.071
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.52,104.916,0.000e+00,526.573,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,545.659,545.659,545.659,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.366,545.006,0.000e+00,699.931
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.463,104.792,0.000e+00,526.438,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,545.006,545.006,545.006,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.202,544.451,0.000e+00,699.776
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.405,104.676,0.000e+00,526.26,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,544.451,544.451,544.451,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.017,543.974,0.000e+00,699.607
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.348,104.531,0.000e+00,525.773,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.974,543.974,543.974,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.806,543.531,0.000e+00,699.393
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.29,104.363,0.000e+00,525.551,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.531,543.531,543.531,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.561,543.132,0.000e+00,699.166
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.233,104.156,0.000e+00,525.603,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,543.132,543.132,543.132,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,712.269,542.784,0.000e+00,698.915
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.443,0.176,100.188,0.000e+00,539.535,483,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1140.389,0.000e+00,542.784,542.784,542.784,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1140.389,561.2,711.9,543.356,0.000e+00,699.333
560.271,1877435.164,0.000e+00,24,11,943743.787,0.441,0.0936,100.099,643.482,534.153,707,559.414,559.159,643.482,559.831,1118.772,643.482,627.599,627.183,627.855,1162310.4,1356710.258,1608421.689,1101587.769,1118.772,560.271,712.023,543.602,1204.37,698.629
564.058,4915874.133,0.000e+00,11,0.000e+00,3122306.56,0.439,0.105,100.192,730,540.877,810,558.34,558.026,730,558.849,1169.877,730,715.143,714.633,715.456,3505300.48,4091507.484,4211556.693,3644463.502,1169.877,564.058,713.152,543.813,3514.402,698.564
566.764,5169989.973,0.000e+00,11,0.000e+00,3996219.733,0.436,0.211,100.194,730,548.163,866,559.153,559.006,730,559.295,1230.324,730,714.659,714.518,714.807,4212581.831,4917181.44,4429164.942,4664630.044,1230.324,566.764,713.404,544.736,4097.722,698.716
569.438,5412150.044,0.000e+00,11,0.000e+00,4415861.76,0.434,0.342,100.136,730,554.496,894,560.257,560.134,730,560.272,1287.87,730,714.479,714.464,714.602,4611873.28,5383596.942,4636333.511,5154785.849,1287.87,569.438,713.508,546.443,4430.704,698.774
572.074,5469147.591,0.000e+00,11,0.000e+00,4670514.062,0.431,0.487,100.024,730,560.042,909,561.952,561.858,730,561.866,1341.333,730,714.491,714.577,714.586,4828798.293,5637476.124,4684615.68,5452684.516,1341.333,572.074,713.585,549.305,4599.808,698.889
573.754,5434411.236,0.000e+00,11,0.000e+00,4780252.729,0.429,0.636,100.004,730,559.944,904,564.574,564.546,730,564.471,1341.429,730,714.731,714.834,714.76,4829145.884,5638981.404,4653954.276,5581889.422,1341.429,573.754,713.688,553.044,4626.467,699.233
572.906,4889506.133,0.000e+00,25,0.000e+00,4487129.6,0.428,0.787,100.16,730,549.712,868,567.724,567.799,730,567.613,1246.425,730,715.32,715.432,715.245,4363864.178,5096972.516,4186238.293,5240945.778,1246.425,572.906,713.845,554.867,4229.84,699.871
574.873,1671317.76,0.000e+00,28,0.000e+00,1629662.293,0.429,0.924,100.241,730,549.252,821,566.811,566.978,730,566.687,1234.521,730,718.055,718.179,717.889,1513053.298,1767458.56,1430750.862,1903674.311,1234.521,574.873,713.968,556,1484.014,700.312
574.871,1479717.12,0.000e+00,28,0.000e+00,1721438.578,0.43,0.926,100.272,730,548.499,733,567.785,568.157,730,567.481,1222.207,730,718.216,718.519,717.843,1456803.698,1701882.738,1266630.969,2011037.298,1222.207,574.871,714.083,556.409,1442.399,700.469
574.107,1281603.129,0.000e+00,25,0.000e+00,1923417.6,0.434,0.927,100.286,730,546.713,555,568.047,568.79,730,567.559,1199.146,730,718.362,718.85,717.619,1379326.293,1611416.178,1097015.751,2247057.92,1199.146,574.107,714.187,555.999,1427.799,700.571
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.485,0.928,104.601,0.000e+00,531.781,90,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,0.000e+00,555.999,555.999,555.999,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1032.856,561.2,714.101,552.69,0.000e+00,700.894
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.488,0.869,104.671,0.000e+00,529.691,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,0.000e+00,552.69,552.69,552.69,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1017.865,561.2,714.008,550.381,0.000e+00,700.692
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.49,0.81,104.734,0.000e+00,528.73,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,0.000e+00,550.381,550.381,550.381,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1011.841,561.2,713.91,548.709,0.000e+00,700.543
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.492,0.752,104.785,0.000e+00,528.241,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,0.000e+00,548.709,548.709,548.709,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1007.139,561.2,713.804,547.461,0.000e+00,700.423
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.694,104.849,0.000e+00,527.579,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,0.000e+00,547.461,547.461,547.461,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1003.246,561.2,713.69,546.451,0.000e+00,700.281
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.637,104.915,0.000e+00,526.736,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,0.000e+00,546.451,546.451,546.451,0.000e+00,0.000e+00,0.000e+00,0.000e+00,999.841,561.2,713.566,545.577,0.000e+00,700.116
