D_tube_inch,L_tube_m,m_dot_frac_eta,T_in_C,mdot_Tin_id,eta,m_dot_frac_dP,P_in_kPa,mdot_Pin_id,dP_kPa
0.5,4,0.05,572,116,0.09888,0.05,19000,116,0.1824
0.5,4,0.05,581.5,117,0.09318,0.05,18000,117,0.192
0.5,4,0.05,591,118,0.08745,0.05,17000,118,0.2027
0.5,4,0.05,600.5,119,0.08169,0.05,16000,119,0.2148
0.5,4,0.05,610,120,0.0759,0.05,15000,120,0.2284
0.5,9.385,1.2,515,0,0.8345,1.2,25000,0,634
0.5,9.385,1.2,524.5,1,0.8289,1.2,24000,1,659.3
0.5,9.385,1.2,534,2,0.8229,1.2,23000,2,686.9
0.5,9.385,1.2,543.5,3,0.8164,1.2,22000,3,717.2
0.5,9.385,1.2,553,4,0.8093,1.2,21000,4,750.6
0.5,9.385,1.2,562.5,5,0.8015,1.2,20000,5,787.5
0.5,9.385,1.2,572,6,0.7929,1.2,19000,6,828.6
0.5,9.385,1.2,581.5,7,0.7835,1.2,18000,7,874.7
0.5,9.385,1.2,591,8,0.773,1.2,17000,8,926.6
0.5,9.385,1.2,600.5,9,0.7614,1.2,16000,9,985.7
0.5,9.385,1.2,610,10,0.7483,1.2,15000,10,1054
0.5,9.385,1.085,515,11,0.8236,1.081,25000,11,519.4
0.5,9.385,1.085,524.5,12,0.8176,1.081,24000,12,540.1
0.5,9.385,1.085,534,13,0.8111,1.081,23000,13,562.6
0.5,9.385,1.085,543.5,14,0.8041,1.081,22000,14,587.2
0.5,9.385,1.085,553,15,0.7965,1.081,21000,15,614.3
0.5,9.385,1.085,562.5,16,0.7881,1.081,20000,16,644.3
0.5,9.385,1.085,572,17,0.779,1.081,19000,17,677.7
0.5,9.385,1.085,581.5,18,0.7689,1.081,18000,18,715
0.5,9.385,1.085,591,19,0.7577,1.081,17000,19,757
0.5,9.385,1.085,600.5,20,0.7453,1.081,16000,20,804.7
0.5,9.385,1.085,610,21,0.7315,1.081,15000,21,859.3
0.5,9.385,0.97,515,22,0.8105,0.962,25000,22,416.3
0.5,9.385,0.97,524.5,23,0.804,0.962,24000,23,432.7
0.5,9.385,0.97,534,24,0.797,0.962,23000,24,450.7
0.5,9.385,0.97,543.5,25,0.7894,0.962,22000,25,470.3
0.5,9.385,0.97,553,26,0.7811,0.962,21000,26,491.9
0.5,9.385,0.97,562.5,27,0.7721,0.962,20000,27,515.7
0.5,9.385,0.97,572,28,0.7623,0.962,19000,28,542.2
0.5,9.385,0.97,581.5,29,0.7515,0.962,18000,29,571.8
0.5,9.385,0.97,591,30,0.7396,0.962,17000,30,605.1
0.5,9.385,0.97,600.5,31,0.7264,0.962,16000,31,642.8
0.5,9.385,0.97,610,32,0.7117,0.962,15000,32,685.9
0.5,9.385,0.855,515,33,0.7944,0.843,25000,33,324.5
0.5,9.385,0.855,524.5,34,0.7873,0.843,24000,34,337.2
0.5,9.385,0.855,534,35,0.7797,0.843,23000,35,351.1
0.5,9.385,0.855,543.5,36,0.7714,0.843,22000,36,366.3
0.5,9.385,0.855,553,37,0.7625,0.843,21000,37,383.1
0.5,9.385,0.855,562.5,38,0.7527,0.843,20000,38,401.5
0.5,9.385,0.855,572,39,0.7421,0.843,19000,39,422
0.5,9.385,0.855,581.5,40,0.7305,0.843,18000,40,444.8
0.5,9.385,0.855,591,41,0.7178,0.843,17000,41,470.5
0.5,9.385,0.855,600.5,42,0.7036,0.843,16000,42,499.6
0.5,9.385,0.855,610,43,0.6879,0.843,15000,43,532.7
0.5,9.385,0.74,515,44,0.7741,0.724,25000,44,243.9
0.5,9.385,0.74,524.5,45,0.7664,0.724,24000,45,253.4
0.5,9.385,0.74,534,46,0.758,0.724,23000,46,263.8
0.5,9.385,0.74,543.5,47,0.749,0.724,22000,47,275.2
0.5,9.385,0.74,553,48,0.7392,0.724,21000,48,287.7
0.5,9.385,0.74,562.5,49,0.7287,0.724,20000,49,301.5
0.5,9.385,0.74,572,50,0.7172,0.724,19000,50,316.8
0.5,9.385,0.74,581.5,51,0.7046,0.724,18000,51,333.8
0.5,9.385,0.74,591,52,0.6909,0.724,17000,52,352.9
0.5,9.385,0.74,600.5,53,0.6758,0.724,16000,53,374.5
0.5,9.385,0.74,610,54,0.6591,0.724,15000,54,399.1
0.5,9.385,0.625,515,55,0.7479,0.605,25000,55,174.5
0.5,9.385,0.625,524.5,56,0.7393,0.605,24000,56,181.3
0.5,9.385,0.625,534,57,0.7301,0.605,23000,57,188.7
0.5,9.385,0.625,543.5,58,0.7202,0.605,22000,58,196.8
0.5,9.385,0.625,553,59,0.7095,0.605,21000,59,205.7
0.5,9.385,0.625,562.5,60,0.698,0.605,20000,60,215.5
0.5,9.385,0.625,572,61,0.6855,0.605,19000,61,226.4
0.5,9.385,0.625,581.5,62,0.6719,0.605,18000,62,238.5
0.5,9.385,0.625,591,63,0.6571,0.605,17000,63,252.1
0.5,9.385,0.625,600.5,64,0.6409,0.605,16000,64,267.4
0.5,9.385,0.625,610,65,0.6231,0.605,15000,65,284.8
0.5,9.385,0.51,515,66,0.7127,0.486,25000,66,116.3
0.5,9.385,0.51,524.5,67,0.7031,0.486,24000,67,120.9
0.5,9.385,0.51,534,68,0.6928,0.486,23000,68,125.8
0.5,9.385,0.51,543.5,69,0.6818,0.486,22000,69,131.2
0.5,9.385,0.51,553,70,0.6701,0.486,21000,70,137.1
0.5,9.385,0.51,562.5,71,0.6575,0.486,20000,71,143.6
0.5,9.385,0.51,572,72,0.6438,0.486,19000,72,150.8
0.5,9.385,0.51,581.5,73,0.6292,0.486,18000,73,158.8
0.5,9.385,0.51,591,74,0.6132,0.486,17000,74,167.8
0.5,9.385,0.51,600.5,75,0.5959,0.486,16000,75,178
0.5,9.385,0.51,610,76,0.577,0.486,15000,76,189.5
0.5,9.385,0.395,515,77,0.6627,0.367,25000,77,69.49
0.5,9.385,0.395,524.5,78,0.6519,0.367,24000,78,72.18
0.5,9.385,0.395,534,79,0.6405,0.367,23000,79,75.12
0.5,9.385,0.395,543.5,80,0.6283,0.367,22000,80,78.32
0.5,9.385,0.395,553,81,0.6154,0.367,21000,81,81.84
0.5,9.385,0.395,562.5,82,0.6016,0.367,20000,82,85.71
0.5,9.385,0.395,572,83,0.5868,0.367,19000,83,90
0.5,9.385,0.395,581.5,84,0.571,0.367,18000,84,94.77
0.5,9.385,0.395,591,85,0.554,0.367,17000,85,100.1
0.5,9.385,0.395,600.5,86,0.5358,0.367,16000,86,106.1
0.5,9.385,0.395,610,87,0.516,0.367,15000,87,113
0.5,9.385,0.28,515,88,0.5861,0.248,25000,88,34.13
0.5,9.385,0.28,524.5,89,0.5741,0.248,24000,89,35.45
0.5,9.385,0.28,534,90,0.5615,0.248,23000,90,36.89
0.5,9.385,0.28,543.5,91,0.5483,0.248,22000,91,38.46
0.5,9.385,0.28,553,92,0.5342,0.248,21000,92,40.18
0.5,9.385,0.28,562.5,93,0.5195,0.248,20000,93,42.08
0.5,9.385,0.28,572,94,0.5038,0.248,19000,94,44.17
0.5,9.385,0.28,581.5,95,0.4873,0.248,18000,95,46.51
0.5,9.385,0.28,591,96,0.4697,0.248,17000,96,49.12
0.5,9.385,0.28,600.5,97,0.451,0.248,16000,97,52.06
0.5,9.385,0.28,610,98,0.4312,0.248,15000,98,55.4
0.5,9.385,0.165,515,99,0.4542,0.129,25000,99,10.66
0.5,9.385,0.165,524.5,100,0.4416,0.129,24000,100,11.07
0.5,9.385,0.165,534,101,0.4287,0.129,23000,101,11.52
0.5,9.385,0.165,543.5,102,0.4152,0.129,22000,102,12.01
0.5,9.385,0.165,553,103,0.4013,0.129,21000,103,12.54
0.5,9.385,0.165,562.5,104,0.3868,0.129,20000,104,13.13
0.5,9.385,0.165,572,105,0.3717,0.129,19000,105,13.79
0.5,9.385,0.165,581.5,106,0.3561,0.129,18000,106,14.51
0.5,9.385,0.165,591,107,0.3398,0.129,17000,107,15.33
0.5,9.385,0.165,600.5,108,0.3229,0.129,16000,108,16.24
0.5,9.385,0.165,610,109,0.3052,0.129,15000,109,17.28
0.5,9.385,0.05,515,110,0.1757,0.05,25000,110,2.085
0.5,9.385,0.05,524.5,111,0.1685,0.05,24000,111,2.166
0.5,9.385,0.05,534,112,0.1613,0.05,23000,112,2.254
0.5,9.385,0.05,543.5,113,0.154,0.05,22000,113,2.349
0.5,9.385,0.05,553,114,0.1466,0.05,21000,114,2.454
0.5,9.385,0.05,562.5,115,0.1392,0.05,20000,115,2.57
0.5,9.385,0.05,572,116,0.1317,0.05,19000,116,2.698
0.5,9.385,0.05,581.5,117,0.1242,0.05,18000,117,2.84
0.5,9.385,0.05,591,118,0.1167,0.05,17000,118,2.999
0.5,9.385,0.05,600.5,119,0.109,0.05,16000,119,3.178
0.5,9.385,0.05,610,120,0.1014,0.05,15000,120,3.381
0.5,14,1.2,515,0,0.8452,1.2,25000,0,2324
0.5,14,1.2,524.5,1,0.84,1.2,24000,1,2425
0.5,14,1.2,534,2,0.8342,1.2,23000,2,2536
0.5,14,1.2,543.5,3,0.828,1.2,22000,3,2659
0.5,14,1.2,553,4,0.8212,1.2,21000,4,2798
0.5,14,1.2,562.5,5,0.8138,1.2,20000,5,2953
0.5,14,1.2,572,6,0.8057,1.2,19000,6,3130
0.5,14,1.2,581.5,7,0.7967,1.2,18000,7,3334
0.5,14,1.2,591,8,0.7867,1.2,17000,8,3571
0.5,14,1.2,600.5,9,0.7755,1.2,16000,9,3853
0.5,14,1.2,610,10,0.763,1.2,15000,10,4195
0.5,14,1.085,515,11,0.8351,1.081,25000,11,1887
0.5,14,1.085,524.5,12,0.8294,1.081,24000,12,1967
0.5,14,1.085,534,13,0.8232,1.081,23000,13,2055
0.5,14,1.085,543.5,14,0.8165,1.081,22000,14,2152
0.5,14,1.085,553,15,0.8092,1.081,21000,15,2261
0.5,14,1.085,562.5,16,0.8012,1.081,20000,16,2382
0.5,14,1.085,572,17,0.7925,1.081,19000,17,2520
0.5,14,1.085,581.5,18,0.7828,1.081,18000,18,2677
0.5,14,1.085,591,19,0.7721,1.081,17000,19,2858
0.5,14,1.085,600.5,20,0.7602,1.081,16000,20,3070
0.5,14,1.085,610,21,0.7469,1.081,15000,21,3322
0.5,14,0.97,515,22,0.8228,0.962,25000,22,1499
0.5,14,0.97,524.5,23,0.8166,0.962,24000,23,1561
0.5,14,0.97,534,24,0.8099,0.962,23000,24,1630
0.5,14,0.97,543.5,25,0.8026,0.962,22000,25,1706
0.5,14,0.97,553,26,0.7947,0.962,21000,26,1789
0.5,14,0.97,562.5,27,0.7861,0.962,20000,27,1883
0.5,14,0.97,572,28,0.7767,0.962,19000,28,1988
0.5,14,0.97,581.5,29,0.7663,0.962,18000,29,2107
0.5,14,0.97,591,30,0.7548,0.962,17000,30,2244
0.5,14,0.97,600.5,31,0.7421,0.962,16000,31,2402
0.5,14,0.97,610,32,0.7278,0.962,15000,32,2588
0.5,14,0.855,515,33,0.8076,0.843,25000,33,1159
0.5,14,0.855,524.5,34,0.8008,0.843,24000,34,1206
0.5,14,0.855,534,35,0.7935,0.843,23000,35,1258
0.5,14,0.855,543.5,36,0.7856,0.843,22000,36,1315
0.5,14,0.855,553,37,0.777,0.843,21000,37,1379
0.5,14,0.855,562.5,38,0.7677,0.843,20000,38,1449
0.5,14,0.855,572,39,0.7574,0.843,19000,39,1528
0.5,14,0.855,581.5,40,0.7462,0.843,18000,40,1617
0.5,14,0.855,591,41,0.7339,0.843,17000,41,1718
0.5,14,0.855,600.5,42,0.7202,0.843,16000,42,1834
0.5,14,0.855,610,43,0.705,0.843,15000,43,1969
0.5,14,0.74,515,44,0.7885,0.724,25000,44,864.1
0.5,14,0.74,524.5,45,0.781,0.724,24000,45,899
0.5,14,0.74,534,46,0.773,0.724,23000,46,937.2
0.5,14,0.74,543.5,47,0.7643,0.724,22000,47,979
0.5,14,0.74,553,48,0.7549,0.724,21000,48,1025
0.5,14,0.74,562.5,49,0.7447,0.724,20000,49,1076
0.5,14,0.74,572,50,0.7336,0.724,19000,50,1134
0.5,14,0.74,581.5,51,0.7214,0.724,18000,51,1198
0.5,14,0.74,591,52,0.7081,0.724,17000,52,1271
0.5,14,0.74,600.5,53,0.6933,0.724,16000,53,1354
0.5,14,0.74,610,54,0.677,0.724,15000,54,1450
0.5,14,0.625,515,55,0.7636,0.605,25000,55,613.5
0.5,14,0.625,524.5,56,0.7553,0.605,24000,56,637.9
0.5,14,0.625,534,57,0.7464,0.605,23000,57,664.6
0.5,14,0.625,543.5,58,0.7368,0.605,22000,58,693.9
0.5,14,0.625,553,59,0.7264,0.605,21000,59,726.2
0.5,14,0.625,562.5,60,0.7152,0.605,20000,60,761.8
0.5,14,0.625,572,61,0.7031,0.605,19000,61,801.5
0.5,14,0.625,581.5,62,0.6898,0.605,18000,62,846
0.5,14,0.625,591,63,0.6754,0.605,17000,63,896.2
0.5,14,0.625,600.5,64,0.6595,0.605,16000,64,953.2
0.5,14,0.625,610,65,0.642,0.605,15000,65,1019
0.5,14,0.51,515,66,0.73,0.486,25000,66,405.8
0.5,14,0.51,524.5,67,0.7206,0.486,24000,67,421.8
0.5,14,0.51,534,68,0.7107,0.486,23000,68,439.2
0.5,14,0.51,543.5,69,0.7,0.486,22000,69,458.4
0.5,14,0.51,553,70,0.6885,0.486,21000,70,479.4
0.5,14,0.51,562.5,71,0.6761,0.486,20000,71,502.6
0.5,14,0.51,572,72,0.6628,0.486,19000,72,528.4
0.5,14,0.51,581.5,73,0.6484,0.486,18000,73,557.2
0.5,14,0.51,591,74,0.6327,0.486,17000,74,589.6
0.5,14,0.51,600.5,75,0.6156,0.486,16000,75,626.3
0.5,14,0.51,610,76,0.5969,0.486,15000,76,668.3
0.5,14,0.395,515,77,0.6818,0.367,25000,77,240.3
0.5,14,0.395,524.5,78,0.6713,0.367,24000,78,249.7
0.5,14,0.395,534,79,0.6601,0.367,23000,79,259.9
0.5,14,0.395,543.5,80,0.6481,0.367,22000,80,271.2
0.5,14,0.395,553,81,0.6354,0.367,21000,81,283.5
0.5,14,0.395,562.5,82,0.6217,0.367,20000,82,297
0.5,14,0.395,572,83,0.6071,0.367,19000,83,312.1
0.5,14,0.395,581.5,84,0.5914,0.367,18000,84,328.9
0.5,14,0.395,591,85,0.5746,0.367,17000,85,347.7
0.5,14,0.395,600.5,86,0.5563,0.367,16000,86,369
0.5,14,0.395,610,87,0.5366,0.367,15000,87,393.2
0.5,14,0.28,515,88,0.6073,0.248,25000,88,116.9
0.5,14,0.28,524.5,89,0.5954,0.248,24000,89,121.4
0.5,14,0.28,534,90,0.5829,0.248,23000,90,126.3
0.5,14,0.28,543.5,91,0.5696,0.248,22000,91,131.8
0.5,14,0.28,553,92,0.5556,0.248,21000,92,137.7
0.5,14,0.28,562.5,93,0.5408,0.248,20000,93,144.2
0.5,14,0.28,572,94,0.5251,0.248,19000,94,151.5
0.5,14,0.28,581.5,95,0.5084,0.248,18000,95,159.5
0.5,14,0.28,591,96,0.4907,0.248,17000,96,168.6
0.5,14,0.28,600.5,97,0.4719,0.248,16000,97,178.7
0.5,14,0.28,610,98,0.4517,0.248,15000,98,190.3
0.5,14,0.165,515,99,0.4764,0.129,25000,99,36
0.5,14,0.165,524.5,100,0.4637,0.129,24000,100,37.4
0.5,14,0.165,534,101,0.4505,0.129,23000,101,38.91
0.5,14,0.165,543.5,102,0.4367,0.129,22000,102,40.57
0.5,14,0.165,553,103,0.4225,0.129,21000,103,42.39
0.5,14,0.165,562.5,104,0.4076,0.129,20000,104,44.39
0.5,14,0.165,572,105,0.3921,0.129,19000,105,46.6
0.5,14,0.165,581.5,106,0.376,0.129,18000,106,49.07
0.5,14,0.165,591,107,0.3593,0.129,17000,107,51.82
0.5,14,0.165,600.5,108,0.3417,0.129,16000,108,54.93
0.5,14,0.165,610,109,0.3235,0.129,15000,109,58.45
0.5,14,0.08,515,110,0.2917,0.05,25000,110,6.941
0.5,14,0.08,524.5,111,0.2811,0.05,24000,111,7.209
0.5,14,0.08,534,112,0.2704,0.05,23000,112,7.502
0.5,14,0.08,543.5,113,0.2595,0.05,22000,113,7.821
0.5,14,0.08,553,114,0.2483,0.05,21000,114,8.171
0.5,14,0.08,562.5,115,0.237,0.05,20000,115,8.556
0.5,14,0.08,572,116,0.2255,0.05,19000,116,8.982
0.5,14,0.08,581.5,117,0.2137,0.05,18000,117,9.456
0.5,14,0.08,591,118,0.2018,0.05,17000,118,9.985
0.5,14,0.08,600.5,119,0.1896,0.05,16000,119,10.58
0.5,14,0.08,610,120,0.1772,0.05,15000,120,11.26
0.75,6,1.2,515,0,0.7786,1.2,25000,0,37.1
0.75,6,1.2,524.5,1,0.772,1.2,24000,1,38.54
0.75,6,1.2,534,2,0.7649,1.2,23000,2,40.1
0.75,6,1.2,543.5,3,0.7572,1.2,22000,3,41.81
0.75,6,1.2,553,4,0.7489,1.2,21000,4,43.69
0.75,6,1.2,562.5,5,0.7398,1.2,20000,5,45.75
0.75,6,1.2,572,6,0.7299,1.2,19000,6,48.03
0.75,6,1.2,581.5,7,0.719,1.2,18000,7,50.57
0.75,6,1.2,591,8,0.707,1.2,17000,8,53.42
0.75,6,1.2,600.5,9,0.6937,1.2,16000,9,56.62
0.75,6,1.2,610,10,0.6789,1.2,15000,10,60.25
0.75,6,1.085,515,11,0.7649,1.081,25000,11,30.62
0.75,6,1.085,524.5,12,0.7579,1.081,24000,12,31.8
0.75,6,1.085,534,13,0.7503,1.081,23000,13,33.09
0.75,6,1.085,543.5,14,0.7421,1.081,22000,14,34.5
0.75,6,1.085,553,15,0.7332,1.081,21000,15,36.05
0.75,6,1.085,562.5,16,0.7236,1.081,20000,16,37.75
0.75,6,1.085,572,17,0.7131,1.081,19000,17,39.63
0.75,6,1.085,581.5,18,0.7016,1.081,18000,18,41.72
0.75,6,1.085,591,19,0.6889,1.081,17000,19,44.07
0.75,6,1.085,600.5,20,0.675,1.081,16000,20,46.71
0.75,6,1.085,610,21,0.6595,1.081,15000,21,49.7
0.75,6,0.97,515,22,0.7487,0.962,25000,22,24.72
0.75,6,0.97,524.5,23,0.7411,0.962,24000,23,25.67
0.75,6,0.97,534,24,0.733,0.962,23000,24,26.71
0.75,6,0.97,543.5,25,0.7242,0.962,22000,25,27.85
0.75,6,0.97,553,26,0.7148,0.962,21000,26,29.1
0.75,6,0.97,562.5,27,0.7045,0.962,20000,27,30.47
0.75,6,0.97,572,28,0.6933,0.962,19000,28,31.99
0.75,6,0.97,581.5,29,0.6812,0.962,18000,29,33.68
0.75,6,0.97,591,30,0.6678,0.962,17000,30,35.57
0.75,6,0.97,600.5,31,0.6531,0.962,16000,31,37.7
0.75,6,0.97,610,32,0.6369,0.962,15000,32,40.11
0.75,6,0.855,515,33,0.729,0.843,25000,33,19.41
0.75,6,0.855,524.5,34,0.7208,0.843,24000,34,20.16
0.75,6,0.855,534,35,0.7121,0.843,23000,35,20.98
0.75,6,0.855,543.5,36,0.7027,0.843,22000,36,21.87
0.75,6,0.855,553,37,0.6926,0.843,21000,37,22.85
0.75,6,0.855,562.5,38,0.6816,0.843,20000,38,23.93
0.75,6,0.855,572,39,0.6697,0.843,19000,39,25.12
0.75,6,0.855,581.5,40,0.6568,0.843,18000,40,26.45
0.75,6,0.855,591,41,0.6427,0.843,17000,41,27.93
0.75,6,0.855,600.5,42,0.6273,0.843,16000,42,29.6
0.75,6,0.855,610,43,0.6103,0.843,15000,43,31.5
0.75,6,0.74,515,44,0.7046,0.724,25000,44,14.71
0.75,6,0.74,524.5,45,0.6958,0.724,24000,45,15.28
0.75,6,0.74,534,46,0.6864,0.724,23000,46,15.9
0.75,6,0.74,543.5,47,0.6763,0.724,22000,47,16.58
0.75,6,0.74,553,48,0.6654,0.724,21000,48,17.32
0.75,6,0.74,562.5,49,0.6537,0.724,20000,49,18.13
0.75,6,0.74,572,50,0.6411,0.724,19000,50,19.03
0.75,6,0.74,581.5,51,0.6274,0.724,18000,51,20.04
0.75,6,0.74,591,52,0.6125,0.724,17000,52,21.16
0.75,6,0.74,600.5,53,0.5963,0.724,16000,53,22.43
0.75,6,0.74,610,54,0.5786,0.724,15000,54,23.86
0.75,6,0.625,515,55,0.6737,0.605,25000,55,10.62
0.75,6,0.625,524.5,56,0.6641,0.605,24000,56,11.03
0.75,6,0.625,534,57,0.6539,0.605,23000,57,11.48
0.75,6,0.625,543.5,58,0.643,0.605,22000,58,11.96
0.75,6,0.625,553,59,0.6314,0.605,21000,59,12.5
0.75,6,0.625,562.5,60,0.6189,0.605,20000,60,13.09
0.75,6,0.625,572,61,0.6055,0.605,19000,61,13.74
0.75,6,0.625,581.5,62,0.591,0.605,18000,62,14.46
0.75,6,0.625,591,63,0.5753,0.605,17000,63,15.27
0.75,6,0.625,600.5,64,0.5584,0.605,16000,64,16.19
0.75,6,0.625,610,65,0.5399,0.605,15000,65,17.22
0.75,6,0.51,515,66,0.6331,0.486,25000,66,7.151
0.75,6,0.51,524.5,67,0.6227,0.486,24000,67,7.427
0.75,6,0.51,534,68,0.6117,0.486,23000,68,7.728
0.75,6,0.51,543.5,69,0.6,0.486,22000,69,8.056
0.75,6,0.51,553,70,0.5875,0.486,21000,70,8.416
0.75,6,0.51,562.5,71,0.5742,0.486,20000,71,8.812
0.75,6,0.51,572,72,0.56,0.486,19000,72,9.25
0.75,6,0.51,581.5,73,0.5448,0.486,18000,73,9.738
0.75,6,0.51,591,74,0.5285,0.486,17000,74,10.28
0.75,6,0.51,600.5,75,0.5109,0.486,16000,75,10.9
0.75,6,0.51,610,76,0.4919,0.486,15000,76,11.59
0.75,6,0.395,515,77,0.5775,0.367,25000,77,4.321
0.75,6,0.395,524.5,78,0.5663,0.367,24000,78,4.487
0.75,6,0.395,534,79,0.5544,0.367,23000,79,4.669
0.75,6,0.395,543.5,80,0.5419,0.367,22000,80,4.867
0.75,6,0.395,553,81,0.5287,0.367,21000,81,5.084
0.75,6,0.395,562.5,82,0.5148,0.367,20000,82,5.323
0.75,6,0.395,572,83,0.4999,0.367,19000,83,5.588
0.75,6,0.395,581.5,84,0.4842,0.367,18000,84,5.882
0.75,6,0.395,591,85,0.4675,0.367,17000,85,6.212
0.75,6,0.395,600.5,86,0.4497,0.367,16000,86,6.582
0.75,6,0.395,610,87,0.4307,0.367,15000,87,7.003
0.75,6,0.28,515,88,0.4964,0.248,25000,88,2.152
0.75,6,0.28,524.5,89,0.4845,0.248,24000,89,2.235
0.75,6,0.28,534,90,0.4722,0.248,23000,90,2.326
0.75,6,0.28,543.5,91,0.4593,0.248,22000,91,2.424
0.75,6,0.28,553,92,0.4458,0.248,21000,92,2.532
0.75,6,0.28,562.5,93,0.4316,0.248,20000,93,2.652
0.75,6,0.28,572,94,0.4168,0.248,19000,94,2.783
0.75,6,0.28,581.5,95,0.4012,0.248,18000,95,2.93
0.75,6,0.28,591,96,0.3849,0.248,17000,96,3.094
0.75,6,0.28,600.5,97,0.3677,0.248,16000,97,3.278
0.75,6,0.28,610,98,0.3496,0.248,15000,98,3.487
0.75,6,0.165,515,99,0.3668,0.129,25000,99,0.6854
0.75,6,0.165,524.5,100,0.3555,0.129,24000,100,0.7118
0.75,6,0.165,534,101,0.3439,0.129,23000,101,0.7405
0.75,6,0.165,543.5,102,0.332,0.129,22000,102,0.7719
0.75,6,0.165,553,103,0.3197,0.129,21000,103,0.8064
0.75,6,0.165,562.5,104,0.307,0.129,20000,104,0.8443
0.75,6,0.165,572,105,0.294,0.129,19000,105,0.8862
0.75,6,0.165,581.5,106,0.2805,0.129,18000,106,0.9328
0.75,6,0.165,591,107,0.2666,0.129,17000,107,0.985
0.75,6,0.165,600.5,108,0.2523,0.129,16000,108,1.044
0.75,6,0.165,610,109,0.2375,0.129,15000,109,1.11
0.75,6,0.05,515,110,0.1325,0.05,25000,110,0.1361
0.75,6,0.05,524.5,111,0.1269,0.05,24000,111,0.1413
0.75,6,0.05,534,112,0.1214,0.05,23000,112,0.147
0.75,6,0.05,543.5,113,0.1158,0.05,22000,113,0.1533
0.75,6,0.05,553,114,0.1102,0.05,21000,114,0.1601
0.75,6,0.05,562.5,115,0.1046,0.05,20000,115,0.1676
0.75,6,0.05,572,116,0.0989,0.05,19000,116,0.1759
0.75,6,0.05,581.5,117,0.0932,0.05,18000,117,0.1852
0.75,6,0.05,591,118,0.08747,0.05,17000,118,0.1955
0.75,6,0.05,600.5,119,0.08171,0.05,16000,119,0.2072
0.75,6,0.05,610,120,0.07592,0.05,15000,120,0.2204
0.75,14.77,1.2,515,0,0.8163,1.2,25000,0,833.7
0.75,14.77,1.2,524.5,1,0.8103,1.2,24000,1,867.3
0.75,14.77,1.2,534,2,0.8038,1.2,23000,2,904.1
0.75,14.77,1.2,543.5,3,0.7968,1.2,22000,3,944.4
0.75,14.77,1.2,553,4,0.7891,1.2,21000,4,988.9
0.75,14.77,1.2,562.5,5,0.7807,1.2,20000,5,1038
0.75,14.77,1.2,572,6,0.7716,1.2,19000,6,1093
0.75,14.77,1.2,581.5,7,0.7615,1.2,18000,7,1155
0.75,14.77,1.2,591,8,0.7503,1.2,17000,8,1225
0.75,14.77,1.2,600.5,9,0.7379,1.2,16000,9,1305
0.75,14.77,1.2,610,10,0.724,1.2,15000,10,1397
0.75,14.77,1.085,515,11,0.8047,1.081,25000,11,682.1
0.75,14.77,1.085,524.5,12,0.7982,1.081,24000,12,709.4
0.75,14.77,1.085,534,13,0.7913,1.081,23000,13,739.2
0.75,14.77,1.085,543.5,14,0.7837,1.081,22000,14,771.9
0.75,14.77,1.085,553,15,0.7755,1.081,21000,15,807.9
0.75,14.77,1.085,562.5,16,0.7665,1.081,20000,16,847.8
0.75,14.77,1.085,572,17,0.7568,1.081,19000,17,892.3
0.75,14.77,1.085,581.5,18,0.746,1.081,18000,18,942.1
0.75,14.77,1.085,591,19,0.7342,1.081,17000,19,998.3
0.75,14.77,1.085,600.5,20,0.721,1.081,16000,20,1062
0.75,14.77,1.085,610,21,0.7064,1.081,15000,21,1136
0.75,14.77,0.97,515,22,0.7907,0.962,25000,22,545.8
0.75,14.77,0.97,524.5,23,0.7837,0.962,24000,23,567.5
0.75,14.77,0.97,534,24,0.7762,0.962,23000,24,591.2
0.75,14.77,0.97,543.5,25,0.7681,0.962,22000,25,617.2
0.75,14.77,0.97,553,26,0.7592,0.962,21000,26,645.7
0.75,14.77,0.97,562.5,27,0.7496,0.962,20000,27,677.3
0.75,14.77,0.97,572,28,0.7392,0.962,19000,28,712.5
0.75,14.77,0.97,581.5,29,0.7277,0.962,18000,29,751.8
0.75,14.77,0.97,591,30,0.7151,0.962,17000,30,796.1
0.75,14.77,0.97,600.5,31,0.7011,0.962,16000,31,846.4
0.75,14.77,0.97,610,32,0.6856,0.962,15000,32,904.1
0.75,14.77,0.855,515,33,0.7736,0.843,25000,33,424.8
0.75,14.77,0.855,524.5,34,0.766,0.843,24000,34,441.5
0.75,14.77,0.855,534,35,0.7578,0.843,23000,35,459.9
0.75,14.77,0.855,543.5,36,0.749,0.843,22000,36,479.9
0.75,14.77,0.855,553,37,0.7395,0.843,21000,37,502
0.75,14.77,0.855,562.5,38,0.7291,0.843,20000,38,526.3
0.75,14.77,0.855,572,39,0.7179,0.843,19000,39,553.4
0.75,14.77,0.855,581.5,40,0.7056,0.843,18000,40,583.6
0.75,14.77,0.855,591,41,0.6921,0.843,17000,41,617.6
0.75,14.77,0.855,600.5,42,0.6773,0.843,16000,42,656.2
0.75,14.77,0.855,610,43,0.6609,0.843,15000,43,700.2
0.75,14.77,0.74,515,44,0.7521,0.724,25000,44,318.7
0.75,14.77,0.74,524.5,45,0.7438,0.724,24000,45,331.3
0.75,14.77,0.74,534,46,0.7349,0.724,23000,46,344.9
0.75,14.77,0.74,543.5,47,0.7253,0.724,22000,47,359.9
