a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
410026.133333,700825.955556,471406.826667,823,1,2092.591111,0.461315,0.516771,0.656199,0.393778,0.578346,0.793465,0.795766,0.793302,0.791328,1.490694,962.089402,892.349158,962.090172,950.012098,0.307394,0.307394,0.910247,0.260634,96.117578,85.851155,7.318892,1.196195,611.242917,197.615660,166.854705,179.530087,177.337066,672.938098,221.435182,227.123236,224.379680,208.355451,533.945868,0,3.085747,707.054514,706.753819,706.804514,692.281250,542.829479,573.677535,581.827951,582.128646,730,730,730,559.314271,705.343611,13
373068.657778,750186.666667,415694.471111,685,1,2233.951806,0.467824,0.465973,0.624694,0.326295,0.575599,0.754940,0.757111,0.755442,0.752265,1.634139,671.390973,606.872268,671.391510,655.176978,0.304898,0.304898,0.627560,0.187231,96.113854,88.083090,5.045929,1.163470,424.548958,197.647170,114.329644,126.161615,123.191415,491.220053,159.641760,167.675982,163.902311,205.448767,370.834097,0,3.097161,708.597639,708.216458,708.309236,692.122153,543.226632,572.321319,580.716667,581.097778,730,730,730,559.558403,705.544653,11
412647.360000,764933.760000,399898.986667,332,1,2139.349861,0.475381,0.332780,0.419147,0.234763,0.431148,0.577103,0.583812,0.578528,0.568968,1.884471,177.827654,163.149652,177.827797,168.200490,0.301700,0.301700,0.165273,0.128412,96.048012,91.513628,1.328884,1.192620,115.103559,200.191753,31.608283,34.392645,32.567044,174.284676,57.422667,59.619987,57.242031,202.044115,100.584748,0,3.108052,713.075694,712.811250,712.982569,691.295625,542.897465,567.263785,576.482708,576.747153,730,730,730,559.241354,705.610903,9
0,0,0,0,1,1959.109167,0.481688,0,0,0,0,0,0,0,0,1.969235,0,0,0,0,0.299769,0.299769,0,0.110929,96.108047,94.027882,0,0,0,200.714913,0,0,0,0,0,0,0,199.523490,0,0,3.111842,559.241354,559.241354,559.241354,689.601250,541.745833,0,0,0,0,0,0,558.910243,705.504583,8
0,0,0,0,1,1778.472917,0.482040,0,0,0,0,0,0,0,0,1.968594,0,0,0,0,0.299672,0.299672,0,0.095728,96.113455,94.049132,0,0,0,200.610712,0,0,0,0,0,0,0,199.389132,0,0,3.115809,558.910243,558.910243,558.910243,689.494236,541.669618,0,0,0,0,0,0,558.643125,705.388472,7
0,0,0,0,1,1597.418889,0.482425,0,0,0,0,0,0,0,0,1.967807,0,0,0,0,0.299552,0.299552,0,0.095795,96.112622,94.049019,0,0,0,200.480747,0,0,0,0,0,0,0,199.228229,0,0,3.114899,558.643125,558.643125,558.643125,689.377708,541.590694,0,0,0,0,0,0,558.420694,705.260833,7
0,0,0,0,1,1415.910000,0.482851,0,0,0,0,0,0,0,0,1.966938,0,0,0,0,0.299420,0.299420,0,0.095869,96.111701,94.048898,0,0,0,200.337205,0,0,0,0,0,0,0,199.050451,0,0,3.114052,558.420694,558.420694,558.420694,689.248958,541.503507,0,0,0,0,0,0,558.230000,705.119097,7
0,0,0,0,1,1233.889028,0.483329,0,0,0,0,0,0,0,0,1.966071,0,0,0,0,0.299289,0.299289,0,0.083165,96.119427,94.070191,0,0,0,200.194861,0,0,0,0,0,0,0,198.869392,0,0,3.118215,558.230000,558.230000,558.230000,689.104306,541.399965,0,0,0,0,0,0,558.061528,704.959583,6
0,0,0,0,1,1051.309444,0.483872,0,0,0,0,0,0,0,0,1.964970,0,0,0,0,0.299122,0.299122,0,0.083231,96.118203,94.070000,0,0,0,200.012969,0,0,0,0,0,0,0,198.644045,0,0,3.117393,558.061528,558.061528,558.061528,688.941181,541.289653,0,0,0,0,0,0,557.909688,704.777431,6
0,0,0,0,1,868.095000,0.484498,0,0,0,0,0,0,0,0,1.963700,0,0,0,0,0.298929,0.298929,0,0.083308,96.116788,94.069783,0,0,0,199.803438,0,0,0,0,0,0,0,198.384184,0,0,3.116540,557.909688,557.909688,557.909688,688.753125,541.162465,0,0,0,0,0,0,557.769514,704.565208,6
0,0,0,0,1,684.127292,0.485242,0,0,0,0,0,0,0,0,1.962315,0,0,0,0,0.298719,0.298719,0,0.072481,96.124852,94.090052,0,0,0,199.576007,0,0,0,0,0,0,0,198.096719,0,0,3.120606,557.769514,557.769514,557.769514,688.530000,541.005417,0,0,0,0,0,0,557.636528,704.310625,5
0,0,0,0,1,499.245729,0.486155,0,0,0,0,0,0,0,0,1.960607,0,0,0,0,0.298460,0.298460,0,0.063289,96.133594,94.109696,0,0,0,199.295764,0,0,0,0,0,0,0,197.742830,0,0,3.124556,557.636528,557.636528,557.636528,688.257222,540.814097,0,0,0,0,0,0,557.507014,703.992778,4
0,0,0,0,1,313.172014,0.487334,0,0,0,0,0,0,0,0,1.958383,0,0,0,0,0.298123,0.298123,0,0.055385,96.142795,94.129028,0,0,0,198.931319,0,0,0,0,0,0,0,197.283142,0,0,3.128307,557.507014,557.507014,557.507014,687.906250,540.569410,0,0,0,0,0,0,557.376979,703.569861,3
0,0,0,0,1,125.263785,0.488998,0,0,0,0,0,0,0,0,1.955065,0,0,0,0,0.297619,0.297619,0,0.055404,96.138550,94.128082,0,0,0,198.384653,0,0,0,0,0,0,0,196.603281,0,0,3.126696,557.376979,557.376979,557.376979,687.414861,540.238542,0,0,0,0,0,0,557.241250,702.938194,3
0,0,0,0,1,0,0.419530,0,0,0,0,0,0,0,0,1.271647,0,0,0,0,0.193562,0.193562,0,0,48.051250,46.779605,0,0,0,115.621693,0,0,0,0,0,0,0,114.535859,0,0,3.125005,557.241250,557.241250,557.241250,689.424653,557.583993,0,0,0,0,0,0,557.649792,701.891944,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.127291,557.649792,557.649792,557.649792,684.145000,546.100000,0,0,0,0,0,0,557.595104,700.515208,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.123726,557.595104,557.595104,557.595104,684.145000,546.100000,0,0,0,0,0,0,557.540382,699.141111,2
0,0,0,390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.110205,557.540382,557.540382,557.540382,684.145000,546.100000,0,0,0,0,0,0,557.485903,697.773681,4
397268.506667,397822.328889,770204.942222,704,1,35.647334,0.135338,0.364755,0.470037,0.466742,0.257773,0.572529,0.574524,0.567589,0.575473,1.470112,419.877086,375.380992,387.022937,419.877422,0.258906,0.258753,0.383701,0.027989,27.412036,21.529787,3.085168,1.298981,263.767387,165.138125,71.861133,74.035145,80.160790,315.565333,103.206680,102.626082,109.732564,169.480352,230.155269,61.415829,3.106632,676.644731,676.557057,676.321102,688.392309,544.955113,575.270156,581.233958,581.321649,700.342222,700.342222,700.342222,557.643542,701.843455,6
381827.484444,426429.653333,753577.813333,841,1,318.600208,0.463433,0.475394,0.629634,0.573540,0.341704,0.784406,0.784633,0.780986,0.787600,1.518587,903.376751,800.351139,849.497015,903.377473,0.306728,0.306728,0.828640,0.143810,96.105911,86.600052,6.662721,1.180740,561.521701,197.884705,151.111163,160.137552,170.014774,624.431147,202.186151,205.687147,216.557884,207.378368,489.841667,0,3.102010,707.328819,707.093125,706.847778,692.130972,542.955069,573.079722,580.371771,580.607431,730,730,730,557.919201,705.185139,9
414575.217778,476008.960000,692369.920000,895,1,668.188542,0.458160,0.521109,0.652129,0.574743,0.405783,0.807307,0.808396,0.804776,0.808749,1.430581,1084.581768,988.318499,1049.240701,1084.582636,0.308497,0.308497,1.013294,0.219948,96.097378,85.102717,8.147447,1.196690,682.052222,198.182066,185.315556,196.416198,202.846215,738.277404,241.969244,244.856427,251.451733,209.746545,596.022847,0,3.088588,706.514861,706.271181,706.135278,692.368403,542.608854,573.317049,581.404340,581.648021,730,730,730,558.197882,705.286389,12
423180.764444,527875.840000,630603.804444,919,1,1040.820278,0.455944,0.535480,0.654856,0.537104,0.454011,0.815410,0.816223,0.814310,0.815695,1.465126,1148.889284,1048.426241,1133.386941,1148.890203,0.319136,0.319136,1.081004,0.499007,100.928698,89.076944,8.691868,1.195755,725.170278,207.013090,195.953507,211.375139,214.185052,778.345031,254.675520,260.558862,263.110667,221.361910,634.665972,0,3.079225,706.312569,705.992500,705.936319,692.270208,539.738993,573.035556,581.885347,582.205382,730,730,730,558.397257,705.259931,14
424878.293333,582601.706667,573785.386667,919,1,1412.882639,0.455802,0.537899,0.656193,0.490755,0.498172,0.815944,0.817005,0.815550,0.815278,1.464182,1148.147516,1057.345083,1146.264384,1148.148435,0.318930,0.318930,1.087852,0.558775,100.808472,88.843160,8.746931,1.195425,728.829722,206.728524,197.347465,213.463889,213.804931,781.665280,256.219164,262.755484,262.690596,221.167031,637.788542,0,3.074618,706.305278,705.973542,705.966736,692.263958,539.770833,573.268646,582.091944,582.423715,730,730,730,558.623507,705.252778,15
422268.017778,638933.333333,521288.177778,351,1,1405.481667,0.473435,0.533979,0.656930,0.445746,0.542530,0.681219,0.685740,0.679776,0.678141,1.797808,353.600198,328.586199,353.600480,350.865466,0.303218,0.303218,0.335294,0.375351,96.414028,90.348559,2.695951,1.196360,231.179479,199.577326,63.063789,67.751936,67.239792,296.600942,97.367573,99.965422,99.267947,203.647795,202.040521,0,3.075483,710.713611,710.461042,710.487917,691.549722,542.843819,569.089583,577.909896,578.162465,730,730,730,558.614722,705.513958,15
410530.773333,700236.088889,471738.382222,835,1,1699.569167,0.460581,0.517353,0.656329,0.394620,0.578592,0.795737,0.797831,0.795699,0.793682,1.482519,979.314884,909.619138,979.315667,966.786907,0.307591,0.307591,0.926871,0.308979,96.116076,85.675660,7.452559,1.196360,623.000694,197.971424,170.259444,182.938906,180.661823,683.626311,224.985067,230.732942,227.908284,208.684358,543.980590,0,3.080819,706.942431,706.646181,706.698056,692.497708,542.946493,573.783993,581.672326,581.968576,730,730,730,558.981111,705.576944,14
373428.622222,750080.142222,416134.293333,699,1,1849.804306,0.467113,0.467314,0.626349,0.327375,0.576841,0.758191,0.760625,0.758592,0.755354,1.625788,689.237175,621.987777,689.237727,672.619679,0.305121,0.305121,0.643906,0.218534,96.116623,87.930972,5.177357,1.163965,436.103021,198.114670,117.330938,129.678099,126.630521,502.928676,163.493831,171.644604,167.790258,205.767413,381.306840,0,3.091989,708.463611,708.074097,708.167222,692.306875,543.329306,571.702986,580.517500,580.906979,730,730,730,559.200694,705.768125,12
411134.044444,765464.035556,398895.075556,340,1,1758.035556,0.474606,0.335976,0.424406,0.236514,0.435694,0.584437,0.590692,0.586250,0.576370,1.881764,185.830262,170.774240,185.830410,175.681681,0.301957,0.301957,0.172769,0.128319,96.054627,91.464297,1.389160,1.191080,120.449601,200.450747,33.123950,35.982904,34.056439,179.971342,59.325898,61.554671,59.090764,202.388021,105.187839,0,3.107804,712.900347,712.638542,712.812986,691.531389,543.052951,567.486181,576.300313,576.562118,730,730,730,559.016250,705.842569,9
0,0,0,0,1,1576.108472,0.480992,0,0,0,0,0,0,0,0,1.970645,0,0,0,0,0.299983,0.299983,0,0.110737,96.108047,94.026667,0,0,0,200.949097,0,0,0,0,0,0,0,199.812049,0,0,3.111973,559.016250,559.016250,559.016250,689.812431,541.890104,0,0,0,0,0,0,558.792431,705.713194,8
0,0,0,0,1,1393.706389,0.481423,0,0,0,0,0,0,0,0,1.969855,0,0,0,0,0.299863,0.299863,0,0.095622,96.114792,94.049314,0,0,0,200.819201,0,0,0,0,0,0,0,199.647101,0,0,3.116100,558.792431,558.792431,558.792431,689.681042,541.796181,0,0,0,0,0,0,558.599514,705.569097,7
0,0,0,0,1,1210.791806,0.481906,0,0,0,0,0,0,0,0,1.968867,0,0,0,0,0.299713,0.299713,0,0.095705,96.113741,94.049167,0,0,0,200.655799,0,0,0,0,0,0,0,199.444948,0,0,3.115268,558.599514,558.599514,558.599514,689.534653,541.697014,0,0,0,0,0,0,558.429410,705.406736,7
0,0,0,0,1,1027.292500,0.482457,0,0,0,0,0,0,0,0,1.967848,0,0,0,0,0.299559,0.299559,0,0.083058,96.121415,94.070503,0,0,0,200.488455,0,0,0,0,0,0,0,199.233073,0,0,3.119416,558.429410,558.429410,558.429410,689.367500,541.578090,0,0,0,0,0,0,558.275208,705.220556,6
0,0,0,0,1,843.139514,0.483095,0,0,0,0,0,0,0,0,1.966548,0,0,0,0,0.299361,0.299361,0,0.083136,96.119965,94.070278,0,0,0,200.273663,0,0,0,0,0,0,0,198.967031,0,0,3.118546,558.275208,558.275208,558.275208,689.174931,541.447778,0,0,0,0,0,0,558.132743,705.002847,6
0,0,0,0,1,658.207153,0.483856,0,0,0,0,0,0,0,0,1.965120,0,0,0,0,0.299145,0.299145,0,0.072373,96.128134,94.090634,0,0,0,200.039097,0,0,0,0,0,0,0,198.671042,0,0,3.122590,558.132743,558.132743,558.132743,688.945486,541.286111,0,0,0,0,0,0,557.997361,704.740347,5
0,0,0,0,1,472.334410,0.484793,0,0,0,0,0,0,0,0,1.963222,0,0,0,0,0.298857,0.298857,0,0.072446,96.125911,94.090243,0,0,0,199.725590,0,0,0,0,0,0,0,198.282326,0,0,3.121526,557.997361,557.997361,557.997361,688.664306,541.096111,0,0,0,0,0,0,557.865868,704.410278,5
0,0,0,0,1,285.209288,0.486016,0,0,0,0,0,0,0,0,1.960755,0,0,0,0,0.298482,0.298482,0,0.072541,96.123038,94.089740,0,0,0,199.318785,0,0,0,0,0,0,0,197.777378,0,0,3.120247,557.865868,557.865868,557.865868,688.298958,540.849410,0,0,0,0,0,0,557.733958,703.965833,5
0,0,0,0,1,96.014323,0.487782,0,0,0,0,0,0,0,0,1.957346,0,0,0,0,0.297965,0.297965,0,0.063358,96.129618,94.108915,0,0,0,198.758438,0,0,0,0,0,0,0,197.075017,0,0,3.123530,557.733958,557.733958,557.733958,687.774306,540.488472,0,0,0,0,0,0,557.594826,703.281875,4
0,0,0,0,1,0,0.433234,0,0,0,0,0,0,0,0,0.970231,0,0,0,0,0.147719,0.147719,0,0,48.050130,47.079896,0,0,0,112.469852,0,0,0,0,0,0,0,110.910226,0,0,3.120309,557.594826,557.594826,557.594826,687.006250,518.447083,0,0,0,0,0,0,556.923646,702.177014,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.116227,556.923646,556.923646,556.923646,684.145000,546.100000,0,0,0,0,0,0,556.869201,700.803611,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.112672,556.869201,556.869201,556.869201,684.145000,546.100000,0,0,0,0,0,0,556.814792,699.432917,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.109124,556.814792,556.814792,556.814792,684.145000,546.100000,0,0,0,0,0,0,556.760347,698.064861,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.105582,556.760347,556.760347,556.760347,684.145000,546.100000,0,0,0,0,0,0,556.705938,696.699583,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.092083,556.705938,556.705938,556.705938,684.145000,546.100000,0,0,0,0,0,0,556.651701,695.340833,6
396877.368889,397176.995556,770781.724444,152,1,0,0,0.365554,0.471461,0.468345,0.258055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.720720,0,1.720720,0,0,0,0,0,0,0,0,0,0,0,33.673806,3.073620,556.651701,556.651701,556.651701,684.145000,546.100000,592,592,592,592,592,592,556.597813,693.990764,9
381979.786667,426117.511111,753949.297778,249,1,0,0,0.128204,0.169796,0.154784,0.092110,0,0.391954,0.428652,0.437987,0,0,0,0,0,0,0,0,0,0,-0.854993,0,0.854993,0,0,0,0,0,0,0,0,0,0,0,28.011343,3.060160,556.587222,556.587222,556.587222,684.144983,546.099983,159.525851,159.525851,159.525851,159.525851,159.525851,159.525851,556.554635,692.911597,11
414769.208889,475646.026667,692552.257778,566,1.000000,77.946406,0.153453,0.521307,0.652111,0.575372,0.405836,0.617320,0.619526,0.614747,0.617686,1.505842,512.806202,470.291221,496.288496,512.806613,0.272116,0.272065,0.480095,0.103545,31.000317,24.237430,3.860226,1.293273,330.285130,171.926641,90.103505,94.956515,98.036298,384.189102,125.923698,127.412542,130.852853,176.898372,288.329036,60.800812,3.058013,681.527908,681.360425,681.257891,687.464418,544.490773,574.159922,580.611241,580.778724,705.512109,705.512109,705.512109,556.774306,699.894392,14
423386.097778,527428.408889,630811.235556,349,1,111.789036,0.475934,0.535660,0.654752,0.537722,0.454004,0.682245,0.685274,0.679959,0.681502,1.789245,351.250844,325.112221,346.557709,351.251125,0.301721,0.301721,0.331966,0.373460,96.076415,90.048767,2.669188,1.195755,231.258767,198.279340,63.053707,67.116016,68.004149,295.677582,96.747351,98.979902,99.950338,201.869167,201.717049,0,3.067349,710.551042,710.329375,710.282361,690.677431,542.376215,568.509479,576.290625,576.512292,730,730,730,556.897187,704.355833,15
425129.991111,582090.311111,574029.368889,680,1,329.185972,0.465509,0.538159,0.656099,0.491438,0.498189,0.775951,0.778419,0.774851,0.774584,1.574000,792.670815,737.358022,791.727725,792.671449,0.305898,0.305898,0.753476,0.374709,96.181910,86.979410,6.058365,1.195425,514.249236,198.658125,140.159592,150.215156,150.389497,578.655324,189.670649,194.521707,194.462969,206.616562,448.996285,0,3.070754,707.546042,707.266528,707.261875,692.075903,542.936563,571.465278,579.351146,579.630660,730,730,730,557.117986,705.370694,15
422525.688889,638351.360000,521518.364444,790,1,616.980208,0.461681,0.534248,0.656832,0.446369,0.542497,0.793514,0.795309,0.793222,0.792011,1.499555,943.348938,876.607200,943.349693,937.068048,0.307177,0.307177,0.894746,0.373002,96.111589,85.848420,7.194255,1.196360,607.102361,198.602535,165.661910,177.923351,176.770538,667.858773,219.247360,225.102773,223.508676,208.177396,529.947083,0,3.072170,706.890625,706.595208,706.622292,692.336181,542.888229,572.520764,580.227361,580.522743,730,730,730,557.396771,705.509514,15
411029.937778,699634.773333,472058.168889,313,1,577.513854,0.473306,0.517932,0.656440,0.395465,0.578837,0.657850,0.662199,0.656835,0.654518,1.831407,292.742242,274.151824,292.742476,288.496942,0.303239,0.303239,0.277608,0.309658,96.436050,90.866285,2.232123,1.196580,193.564479,200.711094,53.201957,56.728016,55.923294,256.579360,84.452596,86.601200,85.525564,203.750087,168.785035,0,3.078399,711.192083,710.971042,711.020486,691.771806,543.014201,568.456736,576.204687,576.425729,730,730,730,557.442639,705.855903,14
373820.657778,749979.804444,416581.582222,3,1,387.407118,0.479013,0.468657,0.627987,0.328460,0.578080,0.086615,0.086622,0.086735,0.086487,1.976332,0.303413,0.288102,0.303413,0.295856,0.300834,0.300834,0.000288,0.180742,96.234714,92.910807,0.002316,1.164515,0.218874,203.064097,0.060842,0.064056,0.062470,2.165733,0.704264,0.739016,0.722453,200.902153,0.187586,0,3.093101,724.807500,724.755139,724.780694,690.334167,542.142153,562.242639,562.635104,562.687500,730,730,730,557.259896,705.165417,11
409531.164444,766018.915556,397848.640000,339,1,291.266927,0.475460,0.339259,0.429862,0.238287,0.440407,0.587575,0.592397,0.590108,0.580220,1.879857,185.972148,172.009678,185.972297,175.800121,0.301680,0.301680,0.173232,0.128620,96.049384,91.458490,1.392879,1.189540,122.097778,200.360017,33.733600,36.414453,34.461868,180.954773,59.678151,61.878564,59.398062,202.013559,106.332144,0,3.102207,712.684792,712.440069,712.616736,691.255278,542.864653,567.223889,574.575139,574.819826,730,730,730,557.255972,705.422361,9
0,0,0,0,1,99.483759,0.483098,0,0,0,0,0,0,0,0,1.966436,0,0,0,0,0.299344,0.299344,0,0.095912,96.111181,94.048837,0,0,0,200.254236,0,0,0,0,0,0,0,198.947639,0,0,3.111131,557.255972,557.255972,557.255972,689.174514,541.453090,0,0,0,0,0,0,557.201285,704.745556,7
0,0,0,0,1,0,0.426396,0,0,0,0,0,0,0,0,0.996194,0,0,0,0,0.151667,0.151667,0,0,48.050195,47.054002,0,0,0,114.389991,0,0,0,0,0,0,0,112.689253,0,0,3.108133,557.201285,557.201285,557.201285,688.542222,522.055660,0,0,0,0,0,0,556.608611,703.648611,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.104160,556.608611,556.608611,556.608611,684.145000,546.100000,0,0,0,0,0,0,556.554479,702.278194,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.100613,556.554479,556.554479,556.554479,684.145000,546.100000,0,0,0,0,0,0,556.500382,700.910486,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.102055,556.500382,556.500382,556.500382,684.145000,546.100000,0,0,0,0,0,0,556.446181,699.543472,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.103499,556.446181,556.446181,556.446181,684.145000,546.100000,0,0,0,0,0,0,556.391910,698.177222,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.104943,556.391910,556.391910,556.391910,684.145000,546.100000,0,0,0,0,0,0,556.337500,696.811667,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.106390,556.337500,556.337500,556.337500,684.145000,546.100000,0,0,0,0,0,0,556.283021,695.446875,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.107838,556.283021,556.283021,556.283021,684.145000,546.100000,0,0,0,0,0,0,556.228472,694.082778,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.104306,556.228472,556.228472,556.228472,684.145000,546.100000,0,0,0,0,0,0,556.173889,692.721319,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.100780,556.173889,556.173889,556.173889,684.145000,546.100000,0,0,0,0,0,0,556.119340,691.362569,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.102243,556.119340,556.119340,556.119340,684.145000,546.100000,0,0,0,0,0,0,556.064687,690.004514,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.098725,556.064687,556.064687,556.064687,684.145000,546.100000,0,0,0,0,0,0,556.010035,688.649167,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.095215,556.010035,556.010035,556.010035,684.145000,546.100000,0,0,0,0,0,0,555.955382,687.296458,1
0,0,0,472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.076765,555.955382,555.955382,555.955382,684.145000,546.100000,0,0,0,0,0,0,555.901042,685.952361,4
396433.857778,396496.115556,771395.137778,771,1,55.107174,0.148793,0.366466,0.473078,0.470125,0.258396,0.601571,0.603834,0.596875,0.604002,1.516415,481.545323,430.228522,444.655467,481.545709,0.271118,0.271040,0.440173,0.041277,29.667973,23.285560,3.539235,1.285486,304.458012,168.624210,82.877216,85.586560,92.503963,357.404756,116.923876,116.212169,124.268702,173.273672,265.916050,61.381649,3.075184,679.442943,679.342873,679.099106,685.269479,544.128932,573.634010,580.129427,580.229479,703.589757,703.589757,703.589757,556.129661,696.203941,8
382159.502222,425818.844444,754311.822222,888,1,373.195521,0.464260,0.476173,0.630618,0.575303,0.341966,0.792743,0.792845,0.789201,0.796184,1.487919,959.143901,848.038209,901.453205,959.144669,0.306733,0.306733,0.878987,0.196130,96.131806,86.199089,7.067542,1.181125,599.827083,197.236562,161.253385,171.130642,181.777917,660.601600,214.004996,217.537547,229.059040,207.064427,523.726771,0,3.082720,706.900764,706.655000,706.403125,690.677222,541.644271,571.589931,579.292187,579.537986,730,730,730,556.441806,703.662708,11
414976.888889,475290.808889,692709.902222,937,1,742.837361,0.457020,0.521520,0.652085,0.576011,0.405916,0.815318,0.816207,0.812781,0.816965,1.453515,1139.810449,1036.992356,1102.249257,1139.811361,0.316614,0.316614,1.064113,0.362171,99.879384,88.310894,8.556055,1.196745,721.343403,205.254115,195.835122,207.807656,214.688507,773.544747,253.552284,256.525049,263.467396,218.544653,630.693403,0,3.081989,706.117014,705.864514,705.724931,691.346181,539.437535,571.996736,580.324757,580.577257,730,730,730,556.684306,704.358819,12
423602.453333,526986.737778,631001.386667,958,1,1131.354931,0.454907,0.535850,0.654643,0.538347,0.454017,0.822855,0.822965,0.822051,0.823548,1.531504,1200.960790,1101.081770,1184.725728,1200.961751,0.333600,0.333600,1.131539,0.631506,103.454635,90.997665,9.098201,1.195755,764.691944,213.983646,207.306771,222.598333,225.562344,811.900800,265.661369,271.786293,274.453120,227.419253,668.077500,0,3.073449,705.902431,705.597014,705.539931,691.415833,541.685278,572.804514,580.781840,581.087257,730,730,730,557.120868,704.559514,14
425393.457778,581582.257778,574260.160000,957,1,1519.412639,0.454654,0.538430,0.655999,0.492132,0.498228,0.823241,0.823674,0.823148,0.822901,1.531043,1200.594489,1109.364878,1198.804870,1200.595449,0.333499,0.333499,1.138711,0.696001,103.430833,90.852500,9.155869,1.195425,767.524097,213.814687,208.302431,224.607622,224.933628,814.775538,267.058347,273.907769,273.809422,227.493733,670.753542,0,3.069838,705.931736,705.608681,705.602431,691.538194,541.726632,573.025139,581.189132,581.512187,730,730,730,557.620382,704.670625,15
