a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,1,110.888707,0.479837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372920,0.372920,0,0.462465,119.558064,119.095599,0,0,0,252.152986,0,0,0,0,0,0,0,249.163993,0,0,3.740164,550.360729,550.360729,550.360729,677.150208,528.362986,0,0,0,0,0,0,550.366076,700.054583,15
0,0,0,0,1,0,0.435579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166804,0.166804,0,0,59.781350,59.781350,0,0,0,140.216285,0,0,0,0,0,0,0,137.245625,0,0,3.742743,550.366076,550.366076,550.366076,674.928125,489.157812,0,0,0,0,0,0,549.722743,699.026111,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.738131,549.722743,549.722743,549.722743,671.960972,534,0,0,0,0,0,0,549.686563,697.783333,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.734216,549.686563,549.686563,549.686563,671.960972,534,0,0,0,0,0,0,549.650382,696.542847,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.730308,549.650382,549.650382,549.650382,671.960972,534,0,0,0,0,0,0,549.614201,695.304583,14
0,0,0,441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.708032,549.614201,549.614201,549.614201,671.960972,534,0,0,0,0,0,0,549.578229,694.073958,17
363599.706667,334064.471111,727303.111111,704,1,3.307614,0.099021,0.466872,0.607809,0.640483,0.316672,0.439215,0.438604,0.431950,0.447092,0,358.151190,337.278611,321.740109,358.151477,0.294998,0.274348,0.331280,0.311461,24.915731,20.566459,2.817658,1.220153,202.015469,184.849653,68.159750,65.080987,68.761710,331.707600,110.190147,106.681689,114.835764,192.396141,205.926567,84.389844,3.694472,662.585226,662.703872,656.964028,675.241328,532.837344,576.656606,576.720521,576.601866,689.736927,689.736927,689.736927,549.554323,697.018941,20
379485.084444,374418.453333,701340.515556,823,1,196.318299,0.465016,0.549448,0.692897,0.698209,0.392411,0.717283,0.713684,0.713958,0.724207,0,821.080257,800.857530,769.727194,821.080914,0.380835,0.380835,0.778462,2.373025,119.597422,109.503177,6.621110,1.100110,468.571146,263.091389,159.789479,153.684653,155.041892,658.054898,216.403076,215.150720,226.501102,257.189740,472.570451,0,3.690443,707.142639,707.296319,698.782778,679.838264,530.364757,577.817049,572.383785,572.230104,730,730,730,549.448785,701.456319,23
405672.888889,410057.813333,638309.191111,885,1,461.305833,0.460472,0.587249,0.692889,0.687314,0.455827,0.746931,0.743998,0.745398,0.751397,0,972.746114,967.350581,935.434388,972.746892,0.385250,0.385250,0.935555,2.388195,119.572535,108.127865,7.957248,1.099230,560.594201,265.257378,192.100573,185.846233,182.579080,755.686258,248.761244,249.426969,257.498062,259.673819,564.743333,0,3.680834,706.371250,706.505903,697.892292,680.209236,531.292639,579.094479,573.077535,572.942917,730,730,730,549.408125,701.925208,25
414445.582222,447239.288889,592418.737778,921,1,765.672986,0.457234,0.607222,0.698723,0.657873,0.504971,0.760299,0.756874,0.760500,0.763522,0,1061.089975,1061.090824,1038.998086,1060.519722,0.390834,0.390834,1.028011,2.391603,119.583030,107.348516,8.743625,1.099285,614.551042,267.124514,210.211319,205.844323,198.416927,813.209173,266.705636,270.982631,275.520924,261.535608,618.519931,0,3.668867,705.985694,706.071389,697.432014,680.233472,532.621354,579.944896,573.422465,573.336736,730,730,730,549.418021,701.981458,27
419192.853333,489833.244444,545065.457778,938,1,1087.141042,0.455361,0.616379,0.699885,0.613822,0.554454,0.766926,0.763228,0.768323,0.769229,0,1107.111190,1107.112076,1094.906555,1102.023914,0.394047,0.394047,1.074505,2.399884,119.544236,106.905990,9.139073,1.099285,641.559375,268.130608,219.047535,216.576024,205.849097,840.702151,275.196693,282.028800,283.476640,262.526128,645.389444,0,3.662681,705.810833,705.856111,697.231250,680.201319,533.362743,580.366354,573.607188,573.561944,730,730,730,549.458750,701.963681,28
419359.004444,532729.528889,501988.408889,934,1,1400.410694,0.454200,0.616718,0.700471,0.567037,0.599475,0.766122,0.762613,0.768397,0.767358,0,1104.910301,1104.911185,1095.621222,1089.242076,0.397250,0.397250,1.069879,2.377350,119.529193,106.952830,9.099723,1.099285,638.838958,269.034253,218.575885,216.666094,203.505122,837.569849,274.361404,282.140338,281.068089,263.164184,642.106875,0,3.656591,705.824583,705.858750,697.300903,680.175347,534.254931,580.645486,573.634201,573.600035,730,730,730,549.537326,701.971111,29
414819.946667,578919.431111,460378.595556,911,1,1684.609028,0.453929,0.608702,0.701083,0.516510,0.641394,0.758671,0.755515,0.761455,0.759044,0,1063.347911,1063.348762,1046.567869,1030.320074,0.400226,0.400226,1.021397,2.381513,119.540061,107.371840,8.687367,1.099340,610.577708,269.563524,210.496372,207.154913,192.832917,806.349084,264.940124,272.405031,269.003947,263.345226,611.990417,0,3.650759,705.994028,706.058403,697.608819,680.218611,535.343750,581.533125,573.543333,573.478924,730,730,730,549.666007,702.027500,30
407052.195556,624721.706667,422294.328889,861,1,1916.438889,0.456769,0.591935,0.698023,0.466597,0.675096,0.743052,0.740817,0.746848,0.741492,0,953.988978,953.989741,943.726582,916.676842,0.395999,0.395999,0.915716,2.377067,119.543134,108.278264,7.788513,1.099285,548.837396,268.204931,189.295122,187.230781,172.222187,741.075129,244.637404,250.975911,245.461796,261.714358,550.984201,0,3.657518,706.456181,706.497708,698.241597,680.256736,534.554896,580.170347,573.209792,573.168299,730,730,730,549.750035,702.144375,29
384015.004444,685382.684444,385612.551111,763,1,2053.286111,0.460594,0.560315,0.701282,0.404090,0.697603,0.703175,0.700904,0.708476,0.700146,0,752.197373,752.197975,749.354160,719.453020,0.391534,0.391534,0.723008,2.399153,119.593776,109.945217,6.149456,1.099945,436.085486,266.524965,150.144288,149.546910,136.320130,622.046364,205.478009,211.317849,205.250524,259.651163,437.676597,0,3.664344,707.418750,707.429375,699.494444,680.365556,533.942257,578.988333,572.331319,572.320660,730,730,730,549.794931,702.326250,28
352749.226667,720088.604444,336321.742222,48,1,1821.146944,0.458904,0.496496,0.660508,0.330356,0.680191,0.093112,0.079497,0.100187,0.099652,0,5.288961,4.746124,5.288965,5.062523,0.391099,0.391099,0.004919,2.385120,119.352517,115.860208,0.041839,1.065350,3.251176,258.856267,1.029865,1.146401,1.074404,33.582818,11.183704,11.418492,10.980621,260.081615,3.140696,0,3.664398,721.089583,720.901111,717.326944,682.408542,535.712569,581.517118,558.705382,558.893854,730,730,730,550.058403,702.093958,28
0,0,0,0,1,1592.744722,0.471725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381984,0.381984,0,2.394666,119.560087,117.165417,0,0,0,255.402170,0,0,0,0,0,0,0,253.452726,0,0,3.677074,550.058403,550.058403,550.058403,678.914792,531.728819,0,0,0,0,0,0,550.254549,701.948056,26
0,0,0,0,1,1365.647083,0.474267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377755,0.377755,0,2.370577,119.561372,117.190799,0,0,0,254.371076,0,0,0,0,0,0,0,252.097344,0,0,3.689327,550.254549,550.254549,550.254549,678.645486,530.434236,0,0,0,0,0,0,550.369896,701.781597,24
0,0,0,0,1,1138.133472,0.475415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376148,0.376148,0,2.364813,119.565877,117.201059,0,0,0,253.932378,0,0,0,0,0,0,0,251.497639,0,0,3.695201,550.369896,550.369896,550.369896,678.426667,529.849792,0,0,0,0,0,0,550.447882,701.588403,23
0,0,0,0,1,909.876250,0.476250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374720,0.374720,0,2.362450,119.572231,117.209783,0,0,0,253.674618,0,0,0,0,0,0,0,251.070226,0,0,3.700868,550.447882,550.447882,550.447882,678.168403,529.189549,0,0,0,0,0,0,550.490729,701.358611,22
0,0,0,0,1,679.844167,0.477038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374422,0.374422,0,2.362782,119.571597,117.208819,0,0,0,253.341146,0,0,0,0,0,0,0,250.654080,0,0,3.700202,550.490729,550.490729,550.490729,677.929444,529.029965,0,0,0,0,0,0,550.522292,701.075694,22
0,0,0,0,1,447.813403,0.478309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373550,0.373550,0,1.979287,119.579002,117.599714,0,0,0,252.831684,0,0,0,0,0,0,0,250.003490,0,0,3.705412,550.522292,550.522292,550.522292,677.610556,528.670243,0,0,0,0,0,0,550.536007,700.707222,21
0,0,0,0,1,212.359149,0.479694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373036,0.373036,0,1.493615,119.587240,118.093620,0,0,0,252.271076,0,0,0,0,0,0,0,249.299132,0,0,3.710215,550.536007,550.536007,550.536007,677.197292,528.385486,0,0,0,0,0,0,550.536146,700.178611,20
0,0,0,0,1,0,0.464079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323516,0.323516,0,0.806894,92.073281,91.266389,0,0,0,201.401146,0,0,0,0,0,0,0,198.400191,0,0,3.708689,550.536146,550.536146,550.536146,678.976111,542.496111,0,0,0,0,0,0,550.897292,699.291181,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.705793,550.897292,550.897292,550.897292,671.960972,534,0,0,0,0,0,0,550.861458,698.058819,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.701911,550.861458,550.861458,550.861458,671.960972,534,0,0,0,0,0,0,550.825625,696.828681,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.698035,550.825625,550.825625,550.825625,671.960972,534,0,0,0,0,0,0,550.789826,695.600833,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.700292,550.789826,550.789826,550.789826,671.960972,534,0,0,0,0,0,0,550.753924,694.373333,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.696424,550.753924,550.753924,550.753924,671.960972,534,0,0,0,0,0,0,550.718056,693.148056,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.680315,550.718056,550.718056,550.718056,671.960972,534,0,0,0,0,0,0,550.682292,691.928681,21
363084.160000,334004.444444,727562.880000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.664223,550.682292,550.682292,550.682292,671.960972,534,0,0,0,0,0,0,550.646701,690.715069,23
378598.293333,374267.377778,702454.755556,249,1,0,0,0.548667,0.693420,0.697513,0.391345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.600320,0,1.600320,0,0,0,0,0,0,0,0,0,0,0,29.122904,3.642026,550.646701,550.646701,550.646701,671.960972,534,592,592,592,592,592,592,550.611285,689.509167,26
404963.493333,410148.684444,638933.404444,323,1,0,0,0.586930,0.693623,0.686809,0.455191,0.089136,0.086830,0.086926,0.093653,0,42.648528,37.954077,38.311796,42.648563,0.033219,0,0,0,0,-1.428822,0.329537,1.099285,0,0,7.847169,7.919429,8.458952,87.074898,28.659471,28.741304,29.674118,20.974666,24.658813,54.331059,3.632101,602.159010,602.148576,600.062378,672.311233,534.000017,583.705972,584.036510,584.046944,635.591858,635.591858,635.591858,550.583576,688.566823,27
413827.484444,447488.888889,592787.626667,55,1,0,0,0.606954,0.699421,0.657233,0.504446,0.103029,0.103556,0.102662,0.102870,0,7.875726,7.689013,7.729212,7.875732,0.006512,0,0,0,0,-1.163840,0.064555,1.099285,0,0,1.653011,1.661535,1.653528,48.541542,15.919170,16.175744,16.446629,4.209985,5.020990,0,3.616065,720.277917,720.264861,716.304514,676.361528,534,559.231111,560.298056,560.311076,730,730,730,550.540764,687.111181,29
418595.662222,490210.915556,545284.266667,227,1,0,0,0.616086,0.700557,0.613067,0.553956,0.177389,0.174190,0.178657,0.179319,0,58.926484,55.512751,58.357266,58.926531,0.048282,0,0,0,0,-1.578152,0.478867,1.099285,0,0,11.630928,12.216902,11.922877,203.356907,66.567764,68.220764,68.568382,30.641133,36.220929,0,3.600046,715.930347,715.795417,710.260556,673.770486,534,564.677049,564.610417,564.745347,730,730,730,550.505694,685.920833,31
418744.426667,533344.888889,501988.160000,153,1,0,0,0,0,0,0,0,0.103391,0.135037,0.134419,0,0,0,0,0,0,0,0,0,0,-0.499675,0,0.499675,0,0,0,0,0,0,0,0,0,0,0,0,3.590171,550.505694,550.505694,550.505694,671.960972,534,0,0,0,0,0,0,550.470694,684.734514,32
414151.466667,579728.888889,460238.044444,300,1,0,0,0.608334,0.701805,0.515487,0.641175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.599040,0,1.599040,0,0,0,0,0,0,0,0,0,0,0,67.627852,3.592557,550.470694,550.470694,550.470694,671.960972,534,592,592,592,592,592,592,550.435660,683.548472,31
406299.057778,625706.737778,422074.035556,291,1,0,0,0.591431,0.698677,0.465513,0.674862,0.164389,0.162496,0.168814,0.161857,0,68.972178,64.366160,68.972233,64.718205,0.055348,0,0,0,0,-1.648198,0.548858,1.099340,0,0,13.384553,14.324655,12.970544,176.423236,58.235142,59.753893,58.434200,34.219418,41.290699,16.108035,3.594944,666.148715,666.006840,661.961042,670.718021,534.000017,572.840642,573.565365,573.707240,689.285747,689.285747,689.285747,550.407812,682.609392,29.999999
382651.804444,687064.320000,385097.048889,539.999983,1,0,0,0.254419,0.319494,0.183023,0.317138,0.273649,0.596213,0.607235,0.599299,0,204.460010,199.547676,204.460173,196.093826,0.167483,0,0,0,0,-2.662692,1.662510,1.000182,0,0,40.218346,41.179722,37.666771,199.871413,66.017716,67.904124,65.949578,105.779410,120.331580,0,3.603456,622.773125,622.730347,619.389201,672.500521,534,261.014740,259.657309,259.700069,332.038646,332.038646,332.038646,550.373993,681.469965,28
352104.995556,720327.680000,335436.231111,179,1,0,0,0.494071,0.657805,0.328448,0.677866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.548160,0,1.548160,0,0,0,0,0,0,0,0,0,0,0,12.366366,3.611963,550.365278,550.365278,550.365278,671.960972,534,592,592,592,592,592,592,550.329896,679.987083,26
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.620466,550.329896,550.329896,550.329896,671.960972,534,0,0,0,0,0,0,550.294375,678.797014,24
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.622839,550.294375,550.294375,550.294375,671.960972,534,0,0,0,0,0,0,550.258785,677.607292,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.631338,550.258785,550.258785,550.258785,671.960972,534,0,0,0,0,0,0,550.223056,676.416042,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.633707,550.223056,550.223056,550.223056,671.960972,534,0,0,0,0,0,0,550.187292,675.225208,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629952,550.187292,550.187292,550.187292,671.960972,534,0,0,0,0,0,0,550.151493,674.036458,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.632328,550.151493,550.151493,550.151493,671.960972,534,0,0,0,0,0,0,550.115660,672.848125,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628581,550.115660,550.115660,550.115660,671.960972,534,0,0,0,0,0,0,550.079826,671.661944,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.630965,550.079826,550.079826,550.079826,671.960972,534,0,0,0,0,0,0,550.043924,670.476042,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.627225,550.043924,550.043924,550.043924,671.960972,534,0,0,0,0,0,0,550.008021,669.292361,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.623491,550.008021,550.008021,550.008021,671.960972,534,0,0,0,0,0,0,549.972118,668.110764,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.625889,549.972118,549.972118,549.972118,671.960972,534,0,0,0,0,0,0,549.936146,666.929514,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.622163,549.936146,549.936146,549.936146,671.960972,534,0,0,0,0,0,0,549.900174,665.750417,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.618444,549.900174,549.900174,549.900174,671.960972,534,0,0,0,0,0,0,549.864236,664.573472,17
0,0,0,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.608606,549.864236,549.864236,549.864236,671.960972,534,0,0,0,0,0,0,549.828333,663.400486,18
362582.248889,333962.613333,727818.968889,654.999983,1.000000,0,0,0.463078,0.604061,0.635235,0.313849,0.397504,0.399341,0.386490,0.406681,0,300.080711,283.088878,265.458780,300.080951,0.237112,0,0,0,0,-3.589846,2.350998,1.238848,0,0,57.287075,53.790725,57.756632,288.985653,95.959618,92.946622,100.079422,136.618724,172.018090,84.167821,3.592657,656.697830,656.848837,651.491684,664.648628,534,577.462292,577.430486,577.279479,684.307917,684.307917,684.307917,549.800486,662.491667,19.999999
377652.916944,374099.575278,703635.162778,775.999989,1.000000,206.006583,0.472095,0.547807,0.693936,0.696743,0.390193,0.701586,0.697755,0.696419,0.710583,0,757.152756,724.059774,704.839524,757.153361,0.378048,0.378041,0.711669,2.354058,118.319193,108.811843,6.053016,1.100275,428.562673,256.473705,144.581210,140.799620,143.131708,618.683064,203.363905,202.265517,213.053660,251.302991,434.384427,0,3.667742,707.582464,707.683320,699.253292,675.378841,527.448301,575.400350,572.281217,572.180396,729.999970,729.999970,729.999970,549.672368,696.211219,23.000001
404209.173333,410242.560000,639599.644444,841,1,439.803507,0.465721,0.586582,0.694396,0.686266,0.454508,0.735535,0.732512,0.733538,0.740555,0,909.952711,897.449883,873.298476,909.953439,0.383371,0.383371,0.872340,2.391674,119.578307,108.667769,7.419580,1.099285,523.090764,261.932483,178.372674,173.628698,171.025694,717.305600,236.052871,236.771520,244.481191,256.759601,528.072951,0,3.670976,706.704514,706.811597,698.278333,678.207014,529.908056,577.963958,572.965729,572.858646,730,730,730,549.569410,699.544306,25
413171.697778,447752.817778,593179.946667,869,1,708.262847,0.461437,0.606659,0.700152,0.656546,0.503882,0.749594,0.745884,0.750070,0.752828,0,984.555536,979.313297,964.754945,984.556323,0.386912,0.386912,0.952794,2.403513,119.565920,107.959201,8.103868,1.099340,570.318958,264.417830,194.280712,191.381771,184.584045,766.584889,251.386951,255.460053,259.737902,259.116667,574.865451,0,3.670312,706.336736,706.395694,697.850833,679.202986,531.195313,578.980243,573.232674,573.173715,730,730,730,549.517708,700.752292,26
417961.528889,490611.875556,545516.728889,881,1,989.376944,0.459059,0.615768,0.701271,0.612254,0.553419,0.754627,0.750693,0.756190,0.756999,0,1016.271565,1016.272378,1008.297261,1014.749098,0.390142,0.390142,0.988694,2.391952,119.580026,107.679575,8.409216,1.099285,591.430069,266.003177,201.459340,199.823056,190.068802,788.831858,258.224853,264.633867,265.973173,260.489497,595.514028,0,3.666347,706.178125,706.208542,697.683889,679.624792,532.231944,579.549757,573.339618,573.309132,730,730,730,549.506111,701.287292,27
418091.591111,533996.160000,501990.293333,871,1,1258.879167,0.457830,0.616018,0.701862,0.565045,0.598743,0.752633,0.748740,0.754969,0.754190,0,1005.371101,1005.371906,999.364592,994.771127,0.392966,0.392966,0.975777,2.400088,119.544679,107.745955,8.299351,1.099285,584.050556,267.010069,199.371944,198.117361,186.479253,780.187378,255.588462,262.808587,261.790364,261.111233,587.433958,0,3.661327,706.220903,706.243403,697.786458,679.843333,533.259271,579.866389,573.285243,573.262708,730,730,730,549.534896,701.592153,28
413443.626667,580582.008889,460093.048889,808,1,1472.889167,0.459320,0.607938,0.702565,0.514405,0.640932,0.734569,0.731156,0.737755,0.734795,0,899.703388,899.704107,894.499007,879.922561,0.392198,0.392198,0.870189,2.399521,119.552856,108.652760,7.401288,1.099285,522.579965,266.677309,178.941076,177.862517,165.699340,714.282880,234.700516,241.312693,238.269689,260.282014,525.149132,0,3.662224,706.677014,706.697361,698.429792,680.012708,533.537153,579.501840,572.857917,572.837535,730,730,730,549.570833,701.857708,28
405492.515556,626762.097778,421837.724444,758,1,1635.486250,0.460395,0.590889,0.699375,0.464354,0.674610,0.715178,0.711989,0.719072,0.714472,0,800.348602,800.349243,794.783451,772.461339,0.391620,0.391620,0.770633,2.398946,119.557778,109.505017,6.554527,1.099285,464.375556,266.458003,159.651753,158.518021,146.134601,651.278649,214.962240,220.607893,215.708533,259.684948,466.267986,0,3.663075,707.150764,707.174653,699.104028,680.180972,533.775139,579.099479,572.420069,572.396181,730,730,730,549.613229,702.101181,28
381178.524444,688803.128889,384547.626667,663,1,1707.556528,0.463202,0.558303,0.703627,0.400566,0.696791,0.666365,0.663308,0.672287,0.663501,0,611.879230,610.476933,611.879719,587.087482,0.387874,0.387874,0.589191,2.389669,119.595703,111.095130,5.011288,1.099615,357.616007,265.246406,122.597908,122.846189,112.115747,538.401067,177.821493,182.929102,177.650489,258.193368,359.103368,0,3.670067,708.212014,708.198125,700.483889,680.355833,533.213681,577.606840,571.401215,571.415069,730,730,730,549.624549,702.350833,27
351486.080000,720587.235556,334604.586667,499,1,1621.031806,0.466572,0.491576,0.655004,0.326513,0.675374,0.494816,0.493552,0.502455,0.488441,0,288.730390,282.717066,288.730621,269.689243,0.382171,0.382171,0.274011,2.382770,119.609123,113.832361,2.330566,1.063425,169.564253,263.233160,57.784965,58.982769,52.770200,345.053298,114.882231,117.405342,112.765707,256.357240,171.036597,0,3.682986,710.991597,710.914097,704.121042,680.545903,532.034514,571.621597,568.632917,568.710451,730,730,730,549.584861,702.518056,25
0,0,0,0,1,1393.760556,0.473099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377007,0.377007,0,2.364325,119.567491,117.203168,0,0,0,254.929392,0,0,0,0,0,0,0,252.732674,0,0,3.695199,549.584861,549.584861,549.584861,679.128611,530.304167,0,0,0,0,0,0,549.730590,702.353472,23
0,0,0,0,1,1166.211389,0.474070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375214,0.375214,0,1.944440,119.582778,117.638342,0,0,0,254.629340,0,0,0,0,0,0,0,252.247031,0,0,3.707284,549.730590,549.730590,549.730590,678.889375,529.544236,0,0,0,0,0,0,549.828542,702.162778,21
0,0,0,0,1,937.218472,0.474712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374979,0.374979,0,1.463728,119.589774,118.126050,0,0,0,254.370729,0,0,0,0,0,0,0,251.920642,0,0,3.713051,549.828542,549.828542,549.828542,678.693750,529.408403,0,0,0,0,0,0,549.910972,701.936597,20
0,0,0,0,1,706.474306,0.475490,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374699,0.374699,0,1.126367,119.600347,118.473984,0,0,0,254.063247,0,0,0,0,0,0,0,251.530955,0,0,3.718642,549.910972,549.910972,549.910972,678.457708,529.243576,0,0,0,0,0,0,549.978472,701.659028,19
0,0,0,0,1,473.476944,0.476472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374344,0.374344,0,0.883304,119.612040,118.728741,0,0,0,253.672882,0,0,0,0,0,0,0,251.037066,0,0,3.723988,549.978472,549.978472,549.978472,678.160694,529.036875,0,0,0,0,0,0,550.031007,701.299861,18
0,0,0,0,1,237.199878,0.477804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373855,0.373855,0,0.704455,119.623698,118.919245,0,0,0,253.138281,0,0,0,0,0,0,0,250.361615,0,0,3.728948,550.031007,550.031007,550.031007,677.759792,528.759757,0,0,0,0,0,0,550.067153,700.791042,17
0,0,0,0,1,0,0.476852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361278,0.361278,0,0.401509,112.389332,111.987821,0,0,0,238.334826,0,0,0,0,0,0,0,235.690191,0,0,3.733346,550.067153,550.067153,550.067153,677.859653,532.671458,0,0,0,0,0,0,550.214375,699.923264,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.730134,550.214375,550.214375,550.214375,671.960972,534,0,0,0,0,0,0,550.178368,698.682500,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.732350,550.178368,550.178368,550.178368,671.960972,534,0,0,0,0,0,0,550.142292,697.442222,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.728443,550.142292,550.142292,550.142292,671.960972,534,0,0,0,0,0,0,550.106181,696.204097,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.730667,550.106181,550.106181,550.106181,671.960972,534,0,0,0,0,0,0,550.070035,694.966458,14
