a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
368735.253333,699904.071111,380140.160000,732,1,1619.682500,0.466425,0.549237,0.712414,0.386448,0.690679,0.685753,0.682595,0.691062,0.683601,0,678.496869,674.931187,678.497412,651.759139,0.378781,0.378781,0.652804,1.922237,119.621597,111.067717,5.536375,1.095270,397.452674,263.210833,135.990582,136.656788,124.744653,582.469404,192.290578,197.988622,192.190204,256.465035,399.698993,0,3.702853,707.695139,707.669792,699.790000,680.030069,530.065799,576.590556,570.851910,570.877292,730,730,730,548.472604,702.117083,21
348382.613333,722892.444444,330467.413333,499,1,1521.867778,0.468989,0.468513,0.627311,0.309853,0.648174,0.472071,0.477075,0.486944,0.452194,0,264.146153,257.942824,264.146364,234.857590,0.377194,0.377194,0.246573,1.099246,119.531970,115.281814,2.091166,1.059740,154.012778,261.719479,53.157057,54.404306,46.428220,327.710898,109.053644,111.771253,106.886009,254.871337,155.028021,0,3.715516,711.182431,711.096250,704.567222,680.273333,530.477396,570.750729,567.290208,567.376354,730,730,730,548.421944,702.280764,19
0,0,0,0,1,1295.324583,0.474281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375242,0.375242,0,0.695241,119.629444,118.934201,0,0,0,254.638958,0,0,0,0,0,0,0,252.233351,0,0,3.727677,548.421944,548.421944,548.421944,678.824028,529.485486,0,0,0,0,0,0,548.580104,702.104583,17
0,0,0,0,1,1067.568681,0.474841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374860,0.374860,0,0.454372,119.558108,119.103733,0,0,0,254.249757,0,0,0,0,0,0,0,251.785660,0,0,3.739802,548.580104,548.580104,548.580104,678.650278,529.388785,0,0,0,0,0,0,548.718472,701.898542,15
0,0,0,0,1,838.272222,0.475538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374590,0.374590,0,0.373952,119.557639,119.183689,0,0,0,253.952760,0,0,0,0,0,0,0,251.415712,0,0,3.745633,548.718472,548.718472,548.718472,678.438333,529.244965,0,0,0,0,0,0,548.837847,701.651042,14
0,0,0,0,1,607.069028,0.476395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374258,0.374258,0,0.310822,119.557040,119.246224,0,0,0,253.588976,0,0,0,0,0,0,0,250.962187,0,0,3.751251,548.837847,548.837847,548.837847,678.178681,529.068958,0,0,0,0,0,0,548.938993,701.341319,13
0,0,0,0,1,373.309896,0.477506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373829,0.373829,0,0.260532,119.556293,119.295764,0,0,0,253.120139,0,0,0,0,0,0,0,250.376337,0,0,3.756567,548.938993,548.938993,548.938993,677.843472,528.841806,0,0,0,0,0,0,549.021840,700.927708,12
0,0,0,0,1,135.412127,0.479090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373217,0.373217,0,0.261779,119.556267,119.294488,0,0,0,252.458872,0,0,0,0,0,0,0,249.548403,0,0,3.755246,549.021840,549.021840,549.021840,677.369653,528.518090,0,0,0,0,0,0,549.084375,700.305208,12
0,0,0,0,1,0,0.416454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203997,0.203997,0,0,59.783555,59.783555,0,0,0,145.850660,0,0,0,0,0,0,0,143.553750,0,0,3.758752,549.084375,549.084375,549.084375,678.041667,520.464340,0,0,0,0,0,0,548.910729,699.308403,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.754881,548.910729,548.910729,548.910729,671.960972,534,0,0,0,0,0,0,548.874688,698.059653,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.750949,548.874688,548.874688,548.874688,671.960972,534,0,0,0,0,0,0,548.838646,696.813194,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.747023,548.838646,548.838646,548.838646,671.960972,534,0,0,0,0,0,0,548.802639,695.569028,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.749229,548.802639,548.802639,548.802639,671.960972,534,0,0,0,0,0,0,548.766562,694.325278,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.745311,548.766562,548.766562,548.766562,671.960972,534,0,0,0,0,0,0,548.730451,693.083750,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.741400,548.730451,548.730451,548.730451,671.960972,534,0,0,0,0,0,0,548.694375,691.844514,10
0,0,0,461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.725247,548.694375,548.694375,548.694375,671.960972,534,0,0,0,0,0,0,548.658437,690.611181,12
360678.066667,335101.924444,728674.862222,741.000009,1.000000,0.486793,0.080000,0.442466,0.579295,0.605577,0.299728,0.437951,0.436216,0.431363,0.446275,0,354.970489,341.162782,319.223895,354.970773,0.278747,0.060228,0.075588,0.101818,19.481986,15.355684,2.804372,1.220111,46.340742,40.685308,69.272342,64.907910,68.512227,330.394773,109.527693,106.377584,114.489496,179.704006,204.756849,84.232561,3.697521,662.079809,662.249427,656.496267,673.534358,532.270399,579.123030,576.193984,576.024332,689.625903,689.625903,689.625903,548.626571,690.128368,15.999999
369043.093333,372385.635556,712955.235556,858,1,200.565156,0.470673,0.539179,0.696910,0.688335,0.379627,0.722091,0.718079,0.718732,0.729462,0,844.053886,813.229609,787.990675,844.054562,0.377629,0.377629,0.795835,1.157461,119.657969,110.651536,6.749410,1.099560,481.181944,259.756562,163.032309,158.047986,160.045451,672.820267,220.668942,219.927733,232.223609,254.227361,486.348299,0,3.698876,706.962222,707.084722,698.477431,677.416250,528.008368,576.227396,571.619132,571.496632,730,730,730,548.457917,698.708819,19
397596.693333,410984.995556,645534.506667,917,1,482.693299,0.463635,0.583139,0.700861,0.681138,0.448239,0.752346,0.749048,0.751178,0.756813,0,1004.991210,992.237594,965.328259,1004.992014,0.380772,0.380772,0.963733,2.374132,119.611962,107.965217,8.173335,1.099285,580.114028,263.169340,197.971667,192.654878,189.417309,777.571484,255.531307,256.702524,265.337618,257.987188,585.247917,0,3.690394,706.137778,706.248958,697.545208,678.957431,529.010833,577.837604,572.320104,572.208924,730,730,730,548.376250,700.549375,22
407516.373333,450091.875556,596498.488889,937,1,795.447847,0.461287,0.603648,0.705992,0.650074,0.498698,0.762565,0.759048,0.762811,0.765835,0,1070.323911,1065.060803,1048.528957,1070.324767,0.382790,0.382790,1.035506,2.375806,119.594783,107.337656,8.782038,1.099285,622.412708,264.427083,212.168142,208.853194,201.312240,822.469618,269.577956,274.159680,278.731982,259.263194,627.416042,0,3.686943,705.833681,705.897500,697.197847,679.422014,529.697222,578.449410,572.542569,572.478785,730,730,730,548.320486,701.129236,23
412425.031111,494150.080000,547513.528889,947,1,1120.430139,0.459877,0.612625,0.707378,0.604687,0.548415,0.767632,0.763968,0.769038,0.769889,0,1100.817067,1100.817947,1092.789971,1099.650065,0.384495,0.384495,1.070942,2.382607,119.580295,107.015842,9.082562,1.099285,643.367917,265.238681,219.148542,217.471858,206.660937,843.598080,276.278062,282.969209,284.350773,260.026545,648.194861,0,3.681650,705.688542,705.718125,697.044514,679.593403,530.190104,578.760104,572.631979,572.602361,730,730,730,548.283472,701.361806,24
412400,539600.746667,502082.275556,939,1,1434.213889,0.459119,0.612536,0.708092,0.555836,0.594984,0.765807,0.762434,0.767927,0.767061,0,1091.008237,1091.009110,1084.498092,1079.361338,0.386068,0.386068,1.058494,2.389894,119.569479,107.103316,8.976991,1.099285,636.337431,265.888993,217.296233,215.915295,203.034809,836.346169,274.204213,281.633600,280.508373,260.432535,640.688819,0,3.675881,705.720972,705.744861,697.137431,679.669444,530.687639,578.849479,572.562500,572.538611,730,730,730,548.264896,701.503750,25
407370.204444,587753.493333,458987.484444,916,1,1718.755556,0.459355,0.604168,0.708689,0.505088,0.638278,0.758478,0.755282,0.761325,0.758826,0,1042.547595,1042.548429,1036.724978,1020.087414,0.387745,0.387745,1.008075,2.403808,119.564557,107.512075,8.549392,1.099285,607.059444,266.239028,207.936545,206.700469,192.329983,804.731236,264.448000,271.930382,268.352818,260.287899,610.597014,0,3.670059,705.907847,705.929444,697.434028,679.725764,531.491285,578.881632,572.357083,572.335486,730,730,730,548.277361,701.634306,26
398162.275556,636278.257778,419740.373333,858,1,1943.385556,0.461375,0.585759,0.705646,0.453847,0.671998,0.739903,0.737494,0.743843,0.738373,0,925.440948,925.441689,920.254603,892.580981,0.386737,0.386737,0.890939,2.403148,119.564288,108.505825,7.555980,1.099340,538.516875,265.665017,185.185625,184.098646,169.145799,730.843591,241.065120,247.766987,242.011484,259.147778,541.175035,0,3.670520,706.400347,706.420417,698.137153,679.801389,531.729549,578.421944,571.877014,571.856944,730,730,730,548.294375,701.800347,26
367147.448889,700884.053333,379578.844444,743,1,2055.421250,0.465073,0.548025,0.713284,0.384767,0.689630,0.688735,0.685591,0.694107,0.686506,0,689.063032,688.122467,689.063583,661.730505,0.383066,0.383066,0.663758,2.386860,119.571806,110.461337,5.629276,1.094335,404.518750,264.181476,138.770946,138.920035,126.759983,589.441813,194.577102,200.370222,194.494471,257.103368,406.241562,0,3.677268,707.588542,707.578472,699.671944,679.924097,531.391910,577.077257,570.705833,570.715903,730,730,730,548.287014,702.017708,25
348378.808889,723116.160000,330337.422222,516,1,1966.450417,0.469387,0.465165,0.622902,0.307605,0.643717,0.487316,0.485503,0.495487,0.480956,0,275.999190,269.348541,275.999411,256.224205,0.377056,0.377056,0.261104,1.911779,119.547109,114.361198,2.214399,1.059740,162.968924,261.636424,55.513325,56.850334,50.578112,336.475058,111.974969,114.775947,109.724151,254.687674,164.236892,0,3.702301,711.016736,710.927778,704.157917,680.125486,530.357326,570.625382,567.270278,567.359236,730,730,730,548.233681,702.162917,21
0,0,0,0,1,1742.905556,0.474584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375087,0.375087,0,0.876836,119.614410,118.737578,0,0,0,254.477743,0,0,0,0,0,0,0,252.040486,0,0,3.720704,548.233681,548.233681,548.233681,678.732014,529.427049,0,0,0,0,0,0,548.414236,702.026111,18
0,0,0,0,1,1518.343611,0.475036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374943,0.374943,0,0.697228,119.628238,118.931007,0,0,0,254.315035,0,0,0,0,0,0,0,251.829809,0,0,3.726904,548.414236,548.414236,548.414236,678.594514,529.328819,0,0,0,0,0,0,548.571458,701.872014,17
0,0,0,0,1,1292.641389,0.475567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374770,0.374770,0,0.562875,119.668802,119.105929,0,0,0,254.177344,0,0,0,0,0,0,0,251.633715,0,0,3.732974,548.571458,548.571458,548.571458,678.433681,529.182569,0,0,0,0,0,0,548.706493,701.695764,16
0,0,0,0,1,1065.751250,0.476111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374363,0.374363,0,0.456444,119.558090,119.101649,0,0,0,253.711267,0,0,0,0,0,0,0,251.113872,0,0,3.738907,548.706493,548.706493,548.706493,678.265833,529.125625,0,0,0,0,0,0,548.825556,701.489931,15
0,0,0,0,1,837.335278,0.476813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374089,0.374089,0,0.457585,119.558090,119.100503,0,0,0,253.415035,0,0,0,0,0,0,0,250.743924,0,0,3.738555,548.825556,548.825556,548.825556,678.054167,528.980764,0,0,0,0,0,0,548.927326,701.243125,15
0,0,0,0,1,607.026042,0.477673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373758,0.373758,0,0.376669,119.557613,119.180946,0,0,0,253.053281,0,0,0,0,0,0,0,250.291910,0,0,3.744125,548.927326,548.927326,548.927326,677.795278,528.805069,0,0,0,0,0,0,549.012431,700.934444,14
0,0,0,0,1,374.185799,0.478789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373326,0.373326,0,0.378081,119.557604,119.179523,0,0,0,252.587101,0,0,0,0,0,0,0,249.708281,0,0,3.743271,549.012431,549.012431,549.012431,677.461319,528.576840,0,0,0,0,0,0,549.080556,700.523264,14
0,0,0,0,1,137.251276,0.480371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372717,0.372717,0,0.380074,119.557595,119.177517,0,0,0,251.930903,0,0,0,0,0,0,0,248.885712,0,0,3.741918,549.080556,549.080556,549.080556,676.990694,528.255451,0,0,0,0,0,0,549.129618,699.905625,14
0,0,0,0,1,0,0.417767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207316,0.207316,0,0,59.783090,59.783090,0,0,0,145.407691,0,0,0,0,0,0,0,143.101372,0,0,3.745501,549.129618,549.129618,549.129618,677.992361,523.410208,0,0,0,0,0,0,549.007083,698.915347,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.741724,549.007083,549.007083,549.007083,671.960972,534,0,0,0,0,0,0,548.971215,697.670903,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.743930,548.971215,548.971215,548.971215,671.960972,534,0,0,0,0,0,0,548.935278,696.427014,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.740012,548.935278,548.935278,548.935278,671.960972,534,0,0,0,0,0,0,548.899375,695.185347,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.736101,548.899375,548.899375,548.899375,671.960972,534,0,0,0,0,0,0,548.863438,693.945903,12
0,0,0,417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726073,548.863438,548.863438,548.863438,671.960972,534,0,0,0,0,0,0,548.827604,692.710556,13
360803.011111,335449.933333,728549.893333,707.999996,1.000000,0,0,0.396580,0.519088,0.542453,0.268745,0.352787,0.410596,0.405140,0.420452,0,271.706528,262.267983,243.797133,271.706746,0.216992,0,0,0,0,-3.764485,2.148299,1.616186,0,0,53.292990,49.615616,52.522253,259.340356,85.959813,83.516853,89.863698,139.998828,156.710278,84.073811,3.697683,642.608898,642.761363,638.059800,674.391302,533.999983,523.558177,520.672101,520.519601,614.463142,614.463142,614.463142,548.801780,691.820438,17.000001
368055.222222,372175.920000,713752.951111,832,1,115.306155,0.152195,0.538152,0.697082,0.687214,0.378472,0.588667,0.585585,0.585113,0.595302,0,666.734341,647.331402,620.710442,666.734874,0.338496,0.338503,0.629743,0.483651,38.714987,31.703163,5.340795,1.187376,380.694497,227.198889,129.725916,124.485382,126.455464,536.161867,175.803596,175.255444,185.102840,222.311337,383.601632,81.752153,3.691568,679.194740,679.328976,672.280851,676.199774,532.170903,580.150260,575.270538,575.136302,705.654549,705.654549,705.654549,548.833663,697.274583,20
396883.946667,411051.342222,646193.920000,896,1,446.860833,0.463468,0.582720,0.701525,0.680545,0.447524,0.747964,0.744716,0.746553,0.752622,0,977.127111,965.137444,938.123259,977.127893,0.381777,0.381777,0.937099,2.375341,119.596554,108.174470,7.947454,1.099285,563.415347,263.440885,192.334184,187.009358,184.004080,759.225813,249.467822,250.646204,259.111804,258.046927,568.165451,0,3.686914,706.298750,706.412708,697.757292,679.319792,529.785729,578.166181,572.521007,572.407083,730,730,730,548.750521,700.939931,23
406917.831111,450341.297778,596846.648889,934,1,757.204861,0.459623,0.603275,0.706552,0.649335,0.498110,0.761794,0.758259,0.762053,0.765071,0,1067.298607,1063.508367,1045.622486,1067.299461,0.385825,0.385825,1.033103,2.389768,119.570339,107.319627,8.761655,1.099285,619.735625,265.446684,211.435694,207.866024,200.355851,819.329138,268.533191,273.122276,277.673653,260.148455,624.393819,0,3.676817,705.889236,705.958403,697.280139,679.676528,530.737917,578.977257,572.861250,572.792153,730,730,730,548.717917,701.389028,25
411829.688889,494529.635556,547730.133333,944,1,1079.332847,0.458068,0.612247,0.708000,0.603843,0.547840,0.766871,0.763218,0.768276,0.769120,0,1099.922252,1099.923132,1089.951371,1096.705588,0.388344,0.388344,1.068802,2.404080,119.564410,106.996571,9.064416,1.099340,640.723056,266.407413,218.501545,216.453403,205.682726,840.407396,275.247324,281.895396,283.264640,261.018767,645.125972,0,3.671308,705.744792,705.781806,697.130556,679.791458,531.437882,579.353924,572.973125,572.936111,730,730,730,548.712257,701.557083,26
411790.044444,540186.666667,502107.484444,936,1,1389.779722,0.457311,0.612129,0.708730,0.554847,0.594529,0.765027,0.761675,0.767138,0.766269,0,1090.957195,1090.958068,1081.710930,1076.486155,0.390905,0.390905,1.056667,2.391959,119.574601,107.121849,8.961501,1.099285,633.782986,267.186788,216.778976,214.872813,202.041493,833.121280,273.169813,280.538898,279.412551,261.473281,637.574097,0,3.665489,705.778125,705.812500,697.228819,679.841181,532.275590,579.567778,572.934097,572.899722,730,730,730,548.739340,701.665556,27
406735.217778,588481.422222,458891.875556,906,1,1667.120000,0.458378,0.603726,0.709272,0.504111,0.637922,0.756252,0.752997,0.759121,0.756639,0,1030.550440,1030.551264,1024.052493,1007.533764,0.390379,0.390379,0.996034,2.391715,119.578802,107.640469,8.447276,1.099340,598.454653,266.904965,205.080347,203.719635,189.564549,795.362347,261.368160,268.774133,265.220053,260.873507,601.725139,0,3.665870,706.018264,706.042639,697.583889,679.900278,532.422153,579.364618,572.721042,572.696667,730,730,730,548.769861,701.785625,27
397349.475556,637320.604444,419519.040000,843,1,1882.136528,0.461335,0.585168,0.706339,0.452684,0.671666,0.735622,0.733044,0.739589,0.734232,0,903.919565,903.920289,900.073806,873.032521,0.386693,0.386693,0.871085,2.403034,119.563767,108.673793,7.387599,1.099340,525.421389,265.573507,180.510729,179.690972,165.135990,717.346560,236.599182,243.209742,237.537618,259.169062,528.148333,0,3.672497,706.559722,706.573958,698.337917,679.981597,531.888125,578.598854,572.210174,572.195938,730,730,730,548.769861,701.950347,26
365571.768889,701773.155556,379010.702222,724,1,1981.692361,0.464919,0.546798,0.714067,0.383111,0.688540,0.681492,0.678077,0.686840,0.679559,0,663.462479,661.266978,663.463010,637.347828,0.383076,0.383076,0.638796,2.386378,119.571102,110.673698,5.417571,1.093455,388.684549,264.153767,133.144609,133.543194,121.932622,572.585387,188.994844,194.652587,188.937973,257.187153,390.478333,0,3.679192,707.802014,707.784236,699.938681,680.099583,531.535590,577.126597,570.967882,570.985625,730,730,730,548.745764,702.167569,25
348496.284444,723302.755556,330310.222222,503,1,1882.771806,0.468931,0.461699,0.618220,0.305320,0.638996,0.466729,0.475120,0.484869,0.440197,0,261.730765,255.358347,261.730975,227.411955,0.377228,0.377228,0.242524,1.906689,119.544913,114.521441,2.056825,1.059960,151.348750,261.716146,52.557127,53.836962,44.929965,325.618382,108.369964,111.081822,106.166596,254.930590,152.324306,0,3.704163,711.244444,711.155556,704.745556,680.298611,530.485625,570.806389,567.501354,567.590243,730,730,730,548.678160,702.305139,21
0,0,0,0,1,1658.455972,0.474154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375258,0.375258,0,0.875354,119.614957,118.739601,0,0,0,254.662274,0,0,0,0,0,0,0,252.270486,0,0,3.722460,548.678160,548.678160,548.678160,678.862986,529.516562,0,0,0,0,0,0,548.837569,702.162222,18
0,0,0,0,1,1433.075000,0.474626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375105,0.375105,0,0.696151,119.628915,118.932769,0,0,0,254.490660,0,0,0,0,0,0,0,252.048663,0,0,3.728577,548.837569,548.837569,548.837569,678.718958,529.413750,0,0,0,0,0,0,548.975937,702.000278,17
0,0,0,0,1,1206.491111,0.475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374921,0.374921,0,0.562096,119.669479,119.107387,0,0,0,254.341146,0,0,0,0,0,0,0,251.837778,0,0,3.734564,548.975937,548.975937,548.975937,678.549653,529.261667,0,0,0,0,0,0,549.093924,701.813750,16
0,0,0,0,1,978.635278,0.475765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374498,0.374498,0,0.455879,119.558099,119.102214,0,0,0,253.857812,0,0,0,0,0,0,0,251.296771,0,0,3.740411,549.093924,549.093924,549.093924,678.370486,529.197257,0,0,0,0,0,0,549.197361,701.593750,15
0,0,0,0,1,749.123819,0.476517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374207,0.374207,0,0.375200,119.557630,119.182431,0,0,0,253.538889,0,0,0,0,0,0,0,250.899097,0,0,3.746087,549.197361,549.197361,549.197361,678.142708,529.042674,0,0,0,0,0,0,549.284583,701.325833,14
0,0,0,0,1,517.508194,0.477455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373849,0.373849,0,0.260492,119.556293,119.295799,0,0,0,253.141597,0,0,0,0,0,0,0,250.403177,0,0,3.757658,549.284583,549.284583,549.284583,677.858819,528.852326,0,0,0,0,0,0,549.355833,700.982986,12
0,0,0,0,1,282.939045,0.478716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373361,0.373361,0,0.261485,119.556276,119.294792,0,0,0,252.614722,0,0,0,0,0,0,0,249.743628,0,0,3.756621,549.355833,549.355833,549.355833,677.481389,528.594410,0,0,0,0,0,0,549.410139,700.509028,12
0,0,0,0,1,42.599232,0.480607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372639,0.372639,0,0.221061,119.555339,119.334280,0,0,0,251.828906,0,0,0,0,0,0,0,248.759201,0,0,3.761048,549.410139,549.410139,549.410139,676.918125,528.212535,0,0,0,0,0,0,549.444097,699.735625,11
0,0,0,0,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062702,0.062702,0,0,0,0,0,0,0,42.192869,0,0,0,0,0,0,0,0,0,0,3.758007,549.440095,549.440095,549.440095,679.661250,534.000009,0,0,0,0,0,0,549.425625,698.789340,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.754141,549.418924,549.418924,549.418924,671.960972,534,0,0,0,0,0,0,549.382951,697.310347,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.744087,549.382951,549.382951,549.382951,671.960972,534,0,0,0,0,0,0,549.347049,696.067014,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.740172,549.347049,549.347049,549.347049,671.960972,534,0,0,0,0,0,0,549.311146,694.826042,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.736263,549.311146,549.311146,549.311146,671.960972,534,0,0,0,0,0,0,549.275208,693.587222,12
0,0,0,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726236,549.275208,549.275208,549.275208,671.960972,534,0,0,0,0,0,0,549.239375,692.352500,13
361002.631111,335851.768889,728369.991111,176,1,0,0,0.437095,0.571889,0.597461,0.296343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.567200,0,1.567200,0,0,0,0,0,0,0,0,0,0,0,10.168296,3.710098,549.239375,549.239375,549.239375,671.960972,534,592,592,592,592,592,592,549.203681,691.123681,15
367058.382222,371962.844444,714485.831111,84,1,0,0,0.537118,0.697225,0.686053,0.377330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.098845,0,1.098845,0,0,0,0,0,0,0,0,0,0,0,5.176388,3.693978,549.203681,549.203681,549.203681,671.960972,534,592,592,592,592,592,592,549.168125,689.900694,17
396175.786667,411113.386667,646855.466667,41,1,0,0,0.582294,0.702178,0.679950,0.446803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099395,0,1.099395,0,0,0,0,0,0,0,0,0,0,0,2.473557,3.671751,549.168125,549.168125,549.168125,671.960972,534,592,592,592,592,592,592,549.132743,688.685347,20
406324.657778,450585.991111,597193.600000,10,1,0,0,0.602896,0.707097,0.648595,0.497518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099285,0,1.099285,0,0,0,0,0,0,0,0,0,0,0,0.576278,3.655674,549.132743,549.132743,549.132743,671.960972,534,592,592,592,592,592,592,549.097535,687.475903,22
411237.937778,494905.466667,547947.124444,891.999983,1.000000,253.612387,0.184090,0.611864,0.708608,0.603003,0.547261,0.676586,0.673206,0.677931,0.678621,0,915.699042,912.816967,907.431521,913.027338,0.368012,0.368953,0.889106,0.940284,47.264332,37.684280,7.540427,1.099340,532.901615,246.574470,181.320790,180.190877,171.347587,710.425707,232.686542,238.294471,239.444667,241.457943,537.160799,62.764857,3.671230,689.653633,689.673702,682.021810,676.191042,531.763420,580.167552,575.004774,574.984705,715.533924,715.533924,715.533924,549.142326,696.819484,23.000000
411184,540764.017778,502137.564444,876,1,637.858750,0.463727,0.611720,0.709353,0.553872,0.594068,0.752564,0.748963,0.754769,0.753959,0,995.025383,994.329921,995.026179,990.414857,0.381799,0.381799,0.969359,2.376456,119.598446,107.901658,8.221048,1.099285,581.527569,262.904844,197.661823,197.702934,186.090556,779.195520,255.507040,262.374418,261.314044,257.906875,586.624097,0,3.685845,706.215625,706.210486,697.740625,678.883542,529.413889,578.191840,572.904028,572.909167,730,730,730,549.024792,700.407986,23
406108.586667,589194.666667,458801.920000,837,1,878.339931,0.464054,0.603280,0.709835,0.503147,0.637555,0.740928,0.737691,0.744166,0.740929,0,925.735190,924.196295,925.735931,909.918437,0.381456,0.381456,0.897995,2.374785,119.596476,108.506589,7.615815,1.099285,540.284861,263.332934,184.190677,184.412813,171.611198,734.244053,241.282062,248.130080,244.831947,257.721163,544.433681,0,3.688708,706.502361,706.492569,698.166944,679.424306,529.925660,578.037812,572.522465,572.532187,730,730,730,548.944722,701.158403,23
396538.524444,638359.751111,419299.982222,0,1,648.387986,0.477673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374182,0.374182,0,2.363048,119.571076,116.708307,0,0.499725,0,253.073559,0,0,0,0,0,0,0,250.319931,0,0,3.694928,548.944722,548.944722,548.944722,677.737639,528.901910,0,0,0,0,0,0,549.033646,700.866528,22
