a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,2771.438889,0.489817,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.044219,98.308602,0,206.210868,0,0,0,0,0,0,0,547.412986,547.412986,547.412986,702.611528,530.377465,0,0,0,0,0,0,547.186632,715.060486,11
0,0,0,0,2585.396944,0.490029,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.044740,98.309479,0,206.139358,0,0,0,0,0,0,0,547.186632,547.186632,547.186632,702.547014,530.337431,0,0,0,0,0,0,546.976354,714.991597,11
0,0,0,0,2399.124722,0.490257,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.045295,98.310425,0,206.062865,0,0,0,0,0,0,0,546.976354,546.976354,546.976354,702.478056,530.294549,0,0,0,0,0,0,546.780208,714.917708,11
0,0,0,0,2212.609167,0.490502,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.045885,98.311432,0,205.980625,0,0,0,0,0,0,0,546.780208,546.780208,546.780208,702.403819,530.248472,0,0,0,0,0,0,546.596493,714.837986,11
0,0,0,294,2015.919444,0.446393,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,99.915347,98.088238,0,223.374861,0,0,0,0,0,0,0,546.596493,546.596493,546.596493,701.816806,524.776007,0,0,0,0,0,0,546.225833,714.751458,12
509542.826667,589026.684444,665346.631111,415,1878.613264,0.446193,0.391877,0.442485,0.489642,0.266568,0.319058,0.318042,0.342390,0.296742,187.837116,139.679638,187.837266,100.473690,100.075612,95.627409,108.773759,225.002630,30.451372,40.800707,21.988277,138.352942,45.127360,57.726449,35.499138,629.535295,629.230955,629.855642,701.044861,526.938559,561.200000,559.218507,559.522847,642.611441,642.611441,642.611441,545.999132,714.741458,14
489334.222222,551660.657778,722913.280000,530,2019.836111,0.445825,0.493824,0.585192,0.601604,0.349731,0.747122,0.746211,0.768116,0.727038,623.544889,525.089408,623.545388,450.652015,100.014601,93.300087,403.763611,225.267743,113.680243,134.679714,97.762257,461.662080,151.767804,175.897013,133.997262,717.652361,717.250486,717.999931,700.497292,523.305694,559.091285,558.289236,558.691111,730,730,730,545.546146,714.999167,16
491095.466667,545827.484444,726871.751111,622,2137.704861,0.446203,0.533346,0.637393,0.605282,0.409029,0.771089,0.751033,0.787747,0.774487,821.264119,821.264776,750.131879,662.828856,100.315043,90.997665,562.640278,255.856875,177.067101,161.942639,143.346372,585.122916,194.699022,205.496107,184.927769,716.552431,716.776597,717.077222,700.810764,593.214583,589.199931,558.993681,558.769514,730,730,730,548.342569,715.154792,19
489362.346667,573515.093333,701137.422222,910,2591.973611,0.446135,0.552271,0.657554,0.581871,0.454576,0.823891,0.819427,0.828711,0.823537,1190.460444,1187.808634,1190.461397,1129.922010,100.285434,88.891259,864.546250,234.894462,250.857569,251.409063,238.817639,886.535324,292.821956,303.677724,290.035644,715.819722,715.813819,715.949792,700.623958,551.490347,570.044583,562.522882,562.528715,730,730,730,548.789236,715.190208,20
496771.413333,606792.746667,660564.266667,922,3055.677222,0.446103,0.559368,0.664897,0.541826,0.496121,0.826088,0.822265,0.828137,0.827861,1258.982716,1258.983723,1191.468015,1186.227991,100.271649,88.476901,893.560486,238.748003,265.001042,251.006927,249.920208,909.827484,304.538240,303.131733,302.157511,715.701806,715.846319,715.857778,700.537014,559.658437,572.532257,563.087465,562.942951,730,730,730,549.643854,715.206181,21
497281.635556,644412.373333,622432,917,3516.613056,0.445855,0.559646,0.665438,0.500977,0.535867,0.825115,0.821624,0.824926,0.828794,1255.924306,1255.925311,1164.473030,1207.311188,100.285252,88.515720,887.300625,238.255521,263.135260,244.263750,253.106875,905.341724,303.444587,296.040516,305.856640,715.775139,715.972014,715.878264,700.642431,559.333576,572.841667,563.868681,563.671840,730,730,730,550.543819,715.230833,22
490707.448889,686798.577778,586460.053333,904,3965.829722,0.446124,0.553360,0.659435,0.458683,0.575479,0.822025,0.817886,0.820154,0.828033,1208.423427,1198.967478,1118.420569,1208.424394,100.323299,88.862057,858.577847,234.975087,250.145208,233.592708,252.087240,882.401564,292.525120,284.780551,305.095929,715.966250,716.145139,715.945903,700.855486,553.963021,572.012743,564.577569,564.398715,730,730,730,551.198646,715.269306,23
488698.382222,717574.968889,557607.751111,848,4360.060833,0.446043,0.537770,0.642760,0.412978,0.606348,0.812380,0.809624,0.806674,0.820843,1127.447862,1063.046223,972.430447,1127.448764,100.362535,89.888021,768.767292,230.206493,221.399253,202.800781,234.599965,804.380871,266.370062,251.298311,286.712498,716.324167,716.547500,716.174861,701.129306,543.389792,569.354375,564.874479,564.651111,730,730,730,551.264653,715.330556,22
489286.151111,715961.813333,558652.586667,732,4540.810556,0.446327,0.503700,0.597196,0.354892,0.612524,0.780309,0.763903,0.769972,0.807052,963.919644,920.893734,685.758573,963.920416,100.368689,90.308707,626.450486,255.176684,192.139271,143.692474,200.979201,650.365084,213.890116,185.993333,250.481653,716.687292,717.395764,716.574306,701.149167,593.517917,589.696667,564.577396,563.868854,730,730,730,555.902083,715.406875,21
505884.088889,668044.302222,590067.448889,499,4591.677222,0.446329,0.417732,0.473128,0.277212,0.529328,0.697493,0.700458,0.649148,0.742873,560.413946,401.369803,291.495502,560.414394,99.923394,94.016753,300.580069,221.967726,82.536389,60.180204,114.736259,367.701689,119.434569,92.409893,155.857209,718.888611,719.535764,718.173611,701.671389,524.615243,564.898264,567.013472,566.366319,730,730,730,554.627465,715.496181,19
0,0,0,0,4407.583333,0.488597,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.019896,98.282561,0,206.580104,0,0,0,0,0,0,0,554.627465,554.627465,554.627465,702.981875,530.605243,0,0,0,0,0,0,553.827778,715.455208,17
0,0,0,0,4223.322778,0.488731,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.026389,98.289184,0,206.547031,0,0,0,0,0,0,0,553.827778,553.827778,553.827778,702.941181,530.580278,0,0,0,0,0,0,553.122465,715.412292,15
0,0,0,0,4038.897222,0.488871,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030104,98.293073,0,206.506493,0,0,0,0,0,0,0,553.122465,553.122465,553.122465,702.898750,530.554236,0,0,0,0,0,0,552.495486,715.367500,14
0,0,0,0,3854.300278,0.489017,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.034097,98.297257,0,206.464306,0,0,0,0,0,0,0,552.495486,552.495486,552.495486,702.854306,530.527118,0,0,0,0,0,0,551.934132,715.320486,13
0,0,0,0,3669.525556,0.489171,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.038403,98.301753,0,206.420260,0,0,0,0,0,0,0,551.934132,551.934132,551.934132,702.807778,530.498750,0,0,0,0,0,0,551.428333,715.271181,12
0,0,0,0,3484.575278,0.489331,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.038750,98.302378,0,206.365955,0,0,0,0,0,0,0,551.428333,551.428333,551.428333,702.758889,530.468403,0,0,0,0,0,0,550.970000,715.219375,12
0,0,0,0,3299.432778,0.489501,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.043446,98.307283,0,206.317153,0,0,0,0,0,0,0,550.970000,550.970000,550.970000,702.707361,530.437049,0,0,0,0,0,0,550.552396,715.164653,11
0,0,0,0,3114.099722,0.489680,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.043889,98.308030,0,206.256892,0,0,0,0,0,0,0,550.552396,550.552396,550.552396,702.652986,530.403264,0,0,0,0,0,0,550.170069,715.106875,11
0,0,0,0,2928.567778,0.489870,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.044349,98.308819,0,206.193108,0,0,0,0,0,0,0,550.170069,550.170069,550.170069,702.595486,530.367535,0,0,0,0,0,0,549.818507,715.045625,11
0,0,0,0,2742.827222,0.490071,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.044844,98.309653,0,206.125399,0,0,0,0,0,0,0,549.818507,549.818507,549.818507,702.534444,530.329583,0,0,0,0,0,0,549.493819,714.980486,11
0,0,0,0,2556.858056,0.490294,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.050200,98.315304,0,206.094566,0,0,0,0,0,0,0,549.493819,549.493819,549.493819,702.467153,530.288368,0,0,0,0,0,0,549.191597,714.910764,10
0,0,0,0,2370.657500,0.490524,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.050825,98.316319,0,206.017083,0,0,0,0,0,0,0,549.191597,549.191597,549.191597,702.397361,530.244965,0,0,0,0,0,0,548.910313,714.835972,10
0,0,0,0,2184.211528,0.490772,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.051502,98.317422,0,205.933715,0,0,0,0,0,0,0,548.910313,548.910313,548.910313,702.322222,530.198264,0,0,0,0,0,0,548.647604,714.755208,10
0,0,0,461,1987.400833,0.446369,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.072543,98.244036,0,223.542847,0,0,0,0,0,0,0,548.647604,548.647604,548.647604,701.731736,524.542153,0,0,0,0,0,0,548.200278,714.667569,12
510356.373333,588916.835556,664644.728889,741,1945.029722,0.446205,0.388936,0.439492,0.485548,0.264511,0.560136,0.545172,0.594053,0.541183,589.805867,513.107848,589.806339,331.000620,100.223025,92.865710,356.903021,246.671315,109.408186,125.512526,70.997925,382.273636,124.980462,159.332569,97.960613,675.271892,675.019323,676.028247,700.955608,576.110608,583.130738,560.980356,561.232925,688.132335,688.132335,688.132335,549.556736,714.792083,16.000000
489748.693333,551396.871111,722765.013333,858,2329.959583,0.446183,0.492797,0.584700,0.600057,0.348694,0.804241,0.802252,0.820515,0.789957,1108.553719,959.379809,1108.554605,814.709590,100.306050,90.538837,705.962986,229.684792,201.401910,232.207014,171.445208,745.815751,245.693671,283.885938,216.236178,716.494653,716.129097,716.897431,700.754028,540.397743,567.284965,563.544757,563.910278,730,730,730,550.009340,715.045764,19
491173.120000,546020.871111,726606.862222,917,2766.522222,0.445877,0.532742,0.637615,0.604242,0.408120,0.819760,0.816380,0.827306,0.815594,1194.559131,1168.964886,1194.560087,1058.834388,100.294236,89.103099,836.160694,234.563576,244.700243,249.973646,221.985122,861.659947,287.185422,302.544711,271.929813,715.990347,715.934236,716.243889,700.698958,552.003056,571.200000,564.019028,564.075069,730,730,730,550.426701,715.141042,22
489070.257778,573573.795556,701375.146667,937,3238.402778,0.446064,0.551850,0.658032,0.581058,0.453924,0.825591,0.820770,0.830666,0.825336,1247.972583,1247.973581,1242.122712,1178.857081,100.296580,88.436319,893.426597,237.345851,260.373715,259.172188,246.173177,912.145849,301.549013,312.283307,298.313529,715.853056,715.865347,716.000903,700.686389,558.540694,572.993368,564.573611,564.561354,730,730,730,551.187708,715.188819,23
496320.426667,607054.577778,660737.920000,947,3719.455556,0.445631,0.558963,0.665376,0.541027,0.495508,0.827502,0.823490,0.829643,0.829371,1320.620326,1320.621382,1241.900845,1236.402609,100.288811,88.018889,920.751597,241.405052,274.130868,258.041250,256.916771,933.811911,312.736960,311.026133,310.048853,715.765069,715.925278,715.936806,700.643125,566.348333,575.643576,565.422604,565.262396,730,730,730,552.475243,715.221250,24
496805.262222,644858.382222,622434.488889,939,4197.351944,0.444569,0.559212,0.665874,0.500025,0.535397,0.825805,0.821947,0.825711,0.829757,1318.184612,1318.185667,1211.827616,1256.917944,100.313542,88.075052,911.457500,241.022066,271.685799,250.096858,259.253628,926.328320,310.630471,302.776284,312.921600,715.871736,716.088958,715.995000,700.801944,565.933194,576.698750,566.603507,566.386250,730,730,730,553.854861,715.262639,25
490321.635556,687384.177778,586256.604444,916,4659.284444,0.444079,0.552908,0.659861,0.457672,0.575121,0.821321,0.817207,0.819313,0.827441,1245.701057,1238.059104,1152.169297,1245.702053,100.362517,88.583507,869.060347,236.354809,253.462378,236.143767,255.002378,893.383182,296.366453,288.170187,308.846542,716.141806,716.324306,716.126111,701.119097,558.093958,575.153958,567.713021,567.530521,730,730,730,554.760590,715.320417,26
488898.417778,717431.537778,557552.924444,858,5064.213889,0.444205,0.537061,0.642870,0.411680,0.605616,0.811014,0.808336,0.805012,0.819693,1160.996267,1097.266972,998.746794,1160.997195,100.411302,89.662891,775.927708,231.248889,223.916997,204.104931,236.715469,812.794596,269.667751,253.412107,289.714738,716.516250,716.748542,716.375000,701.427361,547.763576,572.724687,568.244340,568.012014,730,730,730,554.907674,715.395000,26
489603.200000,715789.511111,558509.475556,743,5357.500000,0.444805,0.502356,0.596234,0.353346,0.611034,0.787358,0.787782,0.768491,0.805801,994.692662,830.037997,704.695477,994.693457,99.917752,91.117726,604.349167,222.223524,169.953542,144.629609,203.120382,658.378027,216.895040,187.920516,253.562436,717.205486,717.588403,716.769583,701.833333,526.623125,566.965035,567.702188,567.319306,730,730,730,553.419306,715.481806,25
507285.262222,665610.595556,591101.688889,516,5413.085556,0.446268,0.413928,0.468830,0.274736,0.523547,0.703952,0.706720,0.656423,0.748714,570.772227,413.055027,296.902638,570.772684,99.954045,93.986328,311.371042,222.764444,86.104922,62.146745,118.474618,376.766293,122.720631,94.359529,159.686151,718.670417,719.350764,717.965000,701.549792,524.462604,563.667257,564.748854,564.068542,730,730,730,551.783924,715.549097,21
0,0,0,0,5229.810556,0.488419,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.016875,98.279288,0,206.635295,0,0,0,0,0,0,0,551.783924,551.783924,551.783924,703.036111,530.638889,0,0,0,0,0,0,550.920903,715.514444,18
0,0,0,0,5046.396111,0.488531,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.019826,98.282378,0,206.602587,0,0,0,0,0,0,0,550.920903,550.920903,550.920903,703.001944,530.617674,0,0,0,0,0,0,550.197951,715.478542,17
0,0,0,0,4862.838333,0.488648,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.023012,98.285712,0,206.568906,0,0,0,0,0,0,0,550.197951,550.197951,550.197951,702.966528,530.595764,0,0,0,0,0,0,549.583056,715.441250,16
0,0,0,0,4679.132778,0.488769,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.026450,98.289306,0,206.534167,0,0,0,0,0,0,0,549.583056,549.583056,549.583056,702.929653,530.573125,0,0,0,0,0,0,549.053264,715.402500,15
0,0,0,0,4495.281944,0.488894,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.026623,98.289705,0,206.491493,0,0,0,0,0,0,0,549.053264,549.053264,549.053264,702.891458,530.549479,0,0,0,0,0,0,548.591771,715.362153,15
0,0,0,0,4311.273611,0.489026,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030365,98.293602,0,206.453906,0,0,0,0,0,0,0,548.591771,548.591771,548.591771,702.851597,530.525035,0,0,0,0,0,0,548.185660,715.320069,14
0,0,0,0,4127.110556,0.489162,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030590,98.294062,0,206.407639,0,0,0,0,0,0,0,548.185660,548.185660,548.185660,702.810069,530.499306,0,0,0,0,0,0,547.825312,715.276250,14
0,0,0,0,3942.787778,0.489304,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030825,98.294540,0,206.359306,0,0,0,0,0,0,0,547.825312,547.825312,547.825312,702.766736,530.472431,0,0,0,0,0,0,547.503090,715.230347,14
0,0,0,0,3758.291111,0.489455,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.034931,98.298845,0,206.316181,0,0,0,0,0,0,0,547.503090,547.503090,547.503090,702.721250,530.444583,0,0,0,0,0,0,547.212847,715.182292,13
0,0,0,0,3573.622222,0.489611,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.035234,98.299410,0,206.263194,0,0,0,0,0,0,0,547.212847,547.212847,547.212847,702.673611,530.415069,0,0,0,0,0,0,546.949861,715.131806,13
0,0,0,0,3388.765556,0.489777,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.039714,98.304106,0,206.215521,0,0,0,0,0,0,0,546.949861,546.949861,546.949861,702.623472,530.384375,0,0,0,0,0,0,546.710069,715.078611,12
0,0,0,0,3203.722778,0.489951,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.040087,98.304774,0,206.156858,0,0,0,0,0,0,0,546.710069,546.710069,546.710069,702.570625,530.351597,0,0,0,0,0,0,546.490312,715.022500,12
0,0,0,0,3018.485556,0.490135,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.040486,98.305486,0,206.094878,0,0,0,0,0,0,0,546.490312,546.490312,546.490312,702.514861,530.316979,0,0,0,0,0,0,546.287951,714.963125,12
0,0,0,417,2823.296944,0.446453,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,99.924418,98.097509,0,223.239549,0,0,0,0,0,0,0,546.287951,546.287951,546.287951,701.960278,524.910382,0,0,0,0,0,0,545.874306,714.900000,13
511158.133333,588777.031111,663984.622222,708,2748.621875,0.446275,0.385902,0.436376,0.481366,0.262396,0.542299,0.526220,0.576787,0.523889,535.089541,471.178214,535.089969,299.301395,100.250473,93.185805,329.331875,246.204457,101.824774,115.429436,65.074175,354.052693,116.018640,147.413636,90.620427,671.717127,671.491606,672.482474,701.130365,575.060200,582.753194,559.287500,559.513021,685.208299,685.208299,685.208299,547.508160,714.961545,16.999999
490176.817778,551150.471111,722585.742222,832,3122.298611,0.446182,0.491744,0.584155,0.598481,0.347644,0.802356,0.801431,0.818210,0.787427,1056.768474,910.207069,1056.769319,776.237658,100.305668,90.944878,679.259375,227.488247,193.227257,223.836667,165.171667,721.672249,238.234116,274.437707,209.000427,716.485069,716.106667,716.878056,700.751597,532.401875,563.832639,561.651597,562.029931,730,730,730,547.879861,715.109097,20
491270.364444,546209.102222,726327.466667,896,3537.844722,0.446039,0.532127,0.637813,0.603189,0.407203,0.818848,0.816283,0.825868,0.814393,1149.328040,1119.825963,1149.328959,1017.821970,100.285139,89.482509,812.870833,232.729688,237.312431,243.466632,216.011406,840.957369,280.751431,295.202596,265.003360,715.937500,715.869861,716.183403,700.613958,546.065417,567.928472,561.942326,562.009965,730,730,730,548.198333,715.158403,23
488803.413333,573613.297778,701605.262222,934,3998.808889,0.444445,0.551419,0.658493,0.580230,0.453267,0.826446,0.821654,0.831458,0.826227,1231.595457,1231.596442,1222.384543,1160.498785,100.265816,88.560469,891.036944,237.841215,260.161771,258.246319,245.371111,908.516693,300.630044,310.860836,297.025778,715.713472,715.733264,715.869236,700.500278,556.013021,571.200000,562.484861,562.465104,730,730,730,549.113125,715.171458,25
495886.080000,607305.173333,660904.177778,944,4469.574444,0.443804,0.558557,0.665848,0.540231,0.494894,0.828231,0.824174,0.830387,0.830132,1303.125491,1303.126534,1223.462036,1218.129330,100.256632,88.142309,918.112986,241.857708,273.658750,257.185104,256.081667,930.167609,311.694471,309.712178,308.760960,715.636319,715.802222,715.813681,700.450069,563.879028,573.945174,563.476840,563.310868,730,730,730,550.705590,715.181319,26
496347.768889,645296.213333,622426.240000,936,4938.262778,0.443076,0.558780,0.666310,0.499082,0.534922,0.826553,0.823037,0.826292,0.830328,1295.918064,1295.919101,1195.235485,1240.138632,100.290981,88.217526,907.042847,240.914340,269.801024,249.156563,258.367483,922.640569,309.555413,301.444267,311.640889,715.776458,715.986875,715.891319,700.632778,563.071458,574.373576,564.929132,564.718750,730,730,730,552.417083,715.207292,27
489963.946667,687954.346667,586040.960000,906,5387.896667,0.443217,0.552453,0.660280,0.456667,0.574748,0.821006,0.817185,0.818909,0.826925,1219.830123,1210.259694,1127.959737,1219.831099,100.345773,88.790339,857.553819,235.708385,249.859219,233.123733,251.804132,882.901404,293.102951,284.634293,305.164196,716.087778,716.267292,716.067569,700.980000,554.665313,573.326285,566.329306,566.149792,730,730,730,553.473681,715.255208,27
489126.755556,717253.831111,557504.071111,843,5779.610000,0.444158,0.536340,0.642955,0.410381,0.604854,0.809937,0.807711,0.803615,0.818483,1128.765314,1067.659600,968.806306,1128.766217,100.392925,89.909948,759.858611,229.935104,219.548819,199.515000,231.915781,797.513742,265.112213,248.134791,284.266773,716.486250,716.726806,716.346736,701.311250,543.196389,571.200000,566.987431,566.746910,730,730,730,553.335729,715.321319,26
489951.075556,715587.484444,558365.155556,724,6052.481667,0.444685,0.500987,0.595214,0.351803,0.609497,0.785034,0.785481,0.765887,0.803735,955.024988,800.049075,674.812747,955.025752,99.956050,91.376372,586.062986,222.962830,165.355521,139.811111,196.871354,639.794204,211.137191,182.263876,246.393102,717.179097,717.578125,716.751597,701.601458,526.368889,565.812188,566.156597,565.757604,730,730,730,551.148090,715.397153,25
508644.266667,663117.937778,592237.297778,503,6095.298333,0.446152,0.410001,0.464389,0.272236,0.517542,0.700132,0.702696,0.651777,0.745922,541.739496,394.316009,279.965004,541.739930,99.948403,94.122326,299.589410,223.528160,83.292830,59.388103,113.958359,363.790400,118.813084,90.803947,154.173387,718.625000,719.333125,717.929306,701.278264,524.195035,562.254861,562.523090,561.814931,730,730,730,548.814549,715.452986,21
0,0,0,0,5912.844444,0.488717,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.017135,98.280061,0,206.533299,0,0,0,0,0,0,0,548.814549,548.814549,548.814549,702.945069,530.582639,0,0,0,0,0,0,547.905451,715.422292,18
0,0,0,0,5730.263889,0.488816,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.020122,98.283168,0,206.505156,0,0,0,0,0,0,0,547.905451,547.905451,547.905451,702.914861,530.563854,0,0,0,0,0,0,547.210625,715.390625,17
0,0,0,0,5547.553333,0.488919,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.023342,98.286519,0,206.476354,0,0,0,0,0,0,0,547.210625,547.210625,547.210625,702.883681,530.544549,0,0,0,0,0,0,546.661493,715.357917,16
0,0,0,0,5364.708889,0.489026,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.026814,98.290113,0,206.446823,0,0,0,0,0,0,0,546.661493,546.661493,546.661493,702.851458,530.524688,0,0,0,0,0,0,546.215937,715.324028,15
0,0,0,0,5181.727222,0.489136,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030547,98.293976,0,206.416510,0,0,0,0,0,0,0,546.215937,546.215937,546.215937,702.818056,530.504236,0,0,0,0,0,0,545.846563,715.288889,14
0,0,0,0,4998.595000,0.489251,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.038576,98.302066,0,206.393125,0,0,0,0,0,0,0,545.846563,545.846563,545.846563,702.783333,530.483576,0,0,0,0,0,0,545.534826,715.252431,12
0,0,0,0,4815.325556,0.489369,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.038837,98.302526,0,206.353229,0,0,0,0,0,0,0,545.534826,545.534826,545.534826,702.747431,530.461319,0,0,0,0,0,0,545.267847,715.214653,12
0,0,0,0,4631.905556,0.489493,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.043429,98.307248,0,206.320174,0,0,0,0,0,0,0,545.267847,545.267847,545.267847,702.710069,530.438715,0,0,0,0,0,0,545.036181,715.175278,11
0,0,0,0,4448.340000,0.489620,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.043741,98.307778,0,206.277170,0,0,0,0,0,0,0,545.036181,545.036181,545.036181,702.671319,530.414618,0,0,0,0,0,0,544.832917,715.134375,11
0,0,0,0,4264.624722,0.489753,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.044062,98.308333,0,206.232396,0,0,0,0,0,0,0,544.832917,544.832917,544.832917,702.630903,530.389549,0,0,0,0,0,0,544.652812,715.091736,11
0,0,0,0,4080.763889,0.489891,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.039957,98.304540,0,206.177170,0,0,0,0,0,0,0,544.652812,544.652812,544.652812,702.588958,530.362951,0,0,0,0,0,0,544.491840,715.047361,12
0,0,0,0,3896.742778,0.490035,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.040269,98.305104,0,206.128403,0,0,0,0,0,0,0,544.491840,544.491840,544.491840,702.545000,530.335694,0,0,0,0,0,0,544.346771,715.000903,12
0,0,0,0,3712.555000,0.490187,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.040599,98.305686,0,206.077361,0,0,0,0,0,0,0,544.346771,544.346771,544.346771,702.499097,530.307188,0,0,0,0,0,0,544.215069,714.952292,12
0,0,0,287,3518.510556,0.446448,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,99.926962,98.100113,0,223.323455,0,0,0,0,0,0,0,544.215069,544.215069,544.215069,701.950000,524.887083,0,0,0,0,0,0,543.827778,714.901181,13
511945.173333,588605.368889,663371.164444,176,3333.982222,0.490511,0.382775,0.433137,0.477094,0.260220,0,0,0,0,0,0,0,0,100.028932,96.355017,0,205.943698,0,0,0,0,0,0,0,543.827778,543.827778,543.827778,702.400486,530.245729,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,543.729931,714.847431,15
490618.026667,550923.768889,722373.688889,84,3160.840000,0.496581,0.490667,0.583553,0.596876,0.346581,0.243151,0.338156,0.391297,0,47.592281,13.170662,47.592320,0,100.333220,97.150017,15.972391,207.076302,2.989845,10.699578,0,51.671320,24.049336,27.621987,0,723.804514,722.066736,543.729931,700.590833,528.995868,561.200000,549.925451,551.663194,730,730,561.200000,543.546319,714.762708,17
491387.946667,546388.835556,726036.195556,41,2980.823333,0.496883,0.531499,0.637987,0.602123,0.406278,0.143584,0.204259,0.226493,0,13.433475,12.323196,13.433486,0,100.147344,97.033637,6.830192,206.617465,2.801419,3.052075,0,26.342189,12.853473,13.488714,0,723.877708,723.774653,543.546319,700.497778,529.012014,561.200000,549.668646,549.771632,730,730,561.200000,543.378264,714.659861,20
488561.031111,573635.662222,701826.773333,10,2795.252500,0.496930,0.550978,0.658937,0.579386,0.452606,0.035013,0.049672,0.055366,0,0.797161,0.750573,0.797161,0,100.266970,97.200686,0.416801,206.881927,0.173216,0.183926,0,6.542874,3.219310,3.323564,0,726.448611,726.406458,543.378264,700.379653,529.141667,561.200000,546.929618,546.971840,730,730,561.200000,543.227778,714.537292,22
495468.942222,607545.386667,661062.613333,892,3225.731389,0.445591,0.558150,0.666314,0.539437,0.494277,0.825930,0.823131,0.827455,0.827205,1168.409916,1168.410851,1112.991547,1100.664268,100.188455,89.132465,856.824653,235.485069,253.689392,241.838559,239.201042,878.280178,294.483218,292.337529,291.459431,715.467292,715.597014,715.626597,699.699931,547.697882,565.678299,557.760486,557.630799,730,730,730,543.798090,714.622222,23
495909.724444,645725.724444,622407.822222,876,3648.497222,0.445724,0.558351,0.666746,0.498149,0.534442,0.823924,0.821629,0.823227,0.826918,1143.486104,1143.487018,1070.197399,1110.546192,100.188255,89.304505,839.901736,233.703264,247.611840,231.978229,240.587483,862.820196,289.645796,281.781120,291.393280,715.568889,715.744236,715.646528,699.874097,544.551736,565.150208,558.229201,558.053819,730,730,730,544.252396,714.696111,23
489635.271111,688507.662222,585813.582222,837,4042.276389,0.445874,0.551995,0.660690,0.455668,0.574358,0.818424,0.816239,0.815892,0.823141,1069.728711,1045.457587,989.476347,1069.729567,100.211780,89.956441,783.397639,229.156076,226.150156,214.219219,231.319462,814.982329,270.766987,262.592676,281.622613,715.840139,715.983403,715.779931,700.149861,533.953264,562.520590,558.412292,558.268993,730,730,730,544.199097,714.772986,23
